game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
max3d_pro,00536,2025-02-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00536&nocatche=1,f72e8d8416efa45b23bd9a4d541b4b0279cfcb90682539b47229312433aed841,2026-08-02T20:28:42+00:00
max3d_pro,00537,2025-02-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00537&nocatche=1,cbcfe65e141700dce853cd1a2b1b59613bd24845d79cf696255e98e907657cd5,2026-08-02T20:28:40+00:00
max3d_pro,00538,2025-02-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00538&nocatche=1,9222df26a8ce83f95823b3dbf01fffcfb469a0e6711e79630dbf445317c41c30,2026-08-02T20:28:40+00:00
max3d_pro,00539,2025-03-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00539&nocatche=1,eb34d56f972606f1937d61a835f01985df2f94deeee3f106782086e7bfc2aee2,2026-08-02T20:28:39+00:00
max3d_pro,00540,2025-03-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00540&nocatche=1,440de07a9c77fb66fd9881aed63c31e35777fe9e67f9a82ccc31779ddc99ead8,2026-08-02T20:28:39+00:00
max3d_pro,00541,2025-03-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00541&nocatche=1,6d34b89f711397dfbb183687308d08ad837f1fd7323bbb8cf47f8e0fcc3bc564,2026-08-02T20:28:39+00:00
max3d_pro,00542,2025-03-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00542&nocatche=1,eca1d1b93c3b11015be0526223e0802e6456f6719e60c601f4a7b66b1f07b0bd,2026-08-02T20:28:38+00:00
max3d_pro,00543,2025-03-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00543&nocatche=1,5dfa7287bb4a21eed7abd953b0ce2d018c46f2b98750f525672fadc2e619941b,2026-08-02T20:28:38+00:00
max3d_pro,00544,2025-03-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00544&nocatche=1,763f16ed2eb10f76156043ba9c2a049315a87a161245a6650b565c1012c51b70,2026-08-02T20:28:39+00:00
max3d_pro,00545,2025-03-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00545&nocatche=1,6842e4c3099fb3d31ef3f7439f02f87618f054d4c42c28236379e5ab36e52802,2026-08-02T20:28:37+00:00
max3d_pro,00546,2025-03-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00546&nocatche=1,558581f998d4fb7655c955f88798926a21c38dc030e6cb191e79693c7339eb44,2026-08-02T20:28:37+00:00
max3d_pro,00547,2025-03-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00547&nocatche=1,04bc03f4f9b0f7bf280ff3b3fe67e85d05979d66b5f572041357bc2f103c2f0d,2026-08-02T20:28:37+00:00
max3d_pro,00548,2025-03-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00548&nocatche=1,9fb37d4ec560fe7db7cd6249cef588d1bd2ad52ca538e116f8fcb4fb87591f1c,2026-08-02T20:28:30+00:00
max3d_pro,00549,2025-03-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00549&nocatche=1,f5c93c358dfcb7068b899fa22b6d7587b5253a166bf4adf4f3917d9ee84626eb,2026-08-02T20:28:30+00:00
max3d_pro,00550,2025-03-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00550&nocatche=1,235f9d052b4023a94bcde942ecd03ebef2fae44166f668c8af1209fadd0c98a8,2026-08-02T20:28:30+00:00
max3d_pro,00551,2025-03-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00551&nocatche=1,edb253fc582b00217025eb6c19617ae73a3320120294eed6876521ed0cbb3455,2026-08-02T20:28:29+00:00
max3d_pro,00552,2025-04-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00552&nocatche=1,e9feb44be80796256886d16daf2466af24aef8720caf44759d3eea2b33da3dea,2026-08-02T20:28:29+00:00
max3d_pro,00553,2025-04-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00553&nocatche=1,84f440c6444c9d797be4e37b6d9c891d79e7ae1fdbdc0850aa1fddc5653a2d53,2026-08-02T20:28:37+00:00
max3d_pro,00554,2025-04-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00554&nocatche=1,335e1bfa01cc3a50541034118c325f160b30f256490f4bc4306e50877518bce5,2026-08-02T20:28:29+00:00
max3d_pro,00555,2025-04-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00555&nocatche=1,c049b96602e2010c78505d99b73bde3b3cff73ad283c66e90a7294ba10926ecf,2026-08-02T20:28:28+00:00
max3d_pro,00556,2025-04-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00556&nocatche=1,c8d1d0961625022b0ab990ae8daeebf2aebd48c170c3ed47f92663caf23d3914,2026-08-02T20:28:28+00:00
max3d_pro,00557,2025-04-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00557&nocatche=1,0c45894e72663d247ff2eb1d1331994957387f434257fe5a692b70d2758941a0,2026-08-02T20:28:28+00:00
max3d_pro,00558,2025-04-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00558&nocatche=1,3c55744a5671f691d36dc393e136b279d87d0c1b503806cd0dd4d9ac87f36497,2026-08-02T20:28:28+00:00
max3d_pro,00559,2025-04-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00559&nocatche=1,bc28c54f9a27fd626e2a0b8d1870ded48720af643f1b7e7c18aadd286c2b6916,2026-08-02T20:28:27+00:00
max3d_pro,00560,2025-04-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00560&nocatche=1,b646d775bc8150a6e6e6001c5cb682e9e429b989ff9ebeac5865fce6d541d976,2026-08-02T20:28:27+00:00
max3d_pro,00561,2025-04-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00561&nocatche=1,e5cae985b69ec18daa2555ded264b5d45c6e2794e0423140fac3f673b1eed80b,2026-08-02T20:28:28+00:00
max3d_pro,00562,2025-04-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00562&nocatche=1,eb731b698a3149d64df2a4916a057f14b27065d4229072b00e62b7dddac5de46,2026-08-02T20:28:27+00:00
max3d_pro,00563,2025-04-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00563&nocatche=1,383e7903fd3f36270df29fd1742be844e21afdaa8ea2171d67551e2481d2cffc,2026-08-02T20:28:26+00:00
max3d_pro,00564,2025-04-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00564&nocatche=1,5eaf815e60427593cb6c93b4b8a0b89a128a6a2397472e045445c877fd629dbc,2026-08-02T20:28:26+00:00
max3d_pro,00565,2025-05-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00565&nocatche=1,90d741927a362a5c111d522641f89816936c6244c52306f0f205ba8fb3879553,2026-08-02T20:28:26+00:00
max3d_pro,00566,2025-05-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00566&nocatche=1,f88d7070962f7da222bdb591be9e2881a1c2778846895e8ce26af578670425b8,2026-08-02T20:28:25+00:00
max3d_pro,00567,2025-05-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00567&nocatche=1,ad23351385d5e439965e340a2a0e8c1f3d742134737bff3f3b0ef58b4f070250,2026-08-02T20:28:25+00:00
max3d_pro,00568,2025-05-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00568&nocatche=1,08c05fd87e070221cf0eeabe571929a48f042044db8eb4ca184cd17ed74a9880,2026-08-02T20:28:26+00:00
max3d_pro,00569,2025-05-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00569&nocatche=1,9649b7412c956094f324f87bb4a69d2cf9b86b60b7fdabf990a61f4357c5b3b8,2026-08-02T20:28:25+00:00
max3d_pro,00570,2025-05-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00570&nocatche=1,d02208933f074c212d2152fa7220187f46c3ff97ce8673002e428d5576faa17b,2026-08-02T20:28:24+00:00
max3d_pro,00571,2025-05-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00571&nocatche=1,a7ef65cb6ff527d65dca29c3153340501c6df85dadd56d0b5cd76c057a35ef3b,2026-08-02T20:28:24+00:00
max3d_pro,00572,2025-05-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00572&nocatche=1,49bfc3e954c1cd9d6e754ceb793464f111b48b7173d8e0a88ed02233e2b62547,2026-08-02T20:28:23+00:00
max3d_pro,00573,2025-05-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00573&nocatche=1,48f097195f98d71efb4990edaeb610393a10c29fee3b779667f10c715c69e3e0,2026-08-02T20:28:24+00:00
max3d_pro,00574,2025-05-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00574&nocatche=1,852e80dd37d4b9cf783f84a00310a875e05b0585139a38e8fbc505664134cf44,2026-08-02T20:28:22+00:00
max3d_pro,00575,2025-05-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00575&nocatche=1,6dd217c872edee541d99ef1f8d3e0370f218b9d1f2a51355f37649be527bb97a,2026-08-02T20:28:21+00:00
max3d_pro,00576,2025-05-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00576&nocatche=1,67576844fe1bd8a87bb6a59c5f658e2dd8358b3a92f863aa0d3bd0a43b5376f1,2026-08-02T20:28:18+00:00
max3d_pro,00577,2025-05-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00577&nocatche=1,4c62219c66c8053f5b538fddbfe77810bc7503b622fb265a195f152042164783,2026-08-02T20:28:20+00:00
max3d_pro,00578,2025-05-31,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00578&nocatche=1,4f800512cf565b032508b68cb8eded59f7dc0c8dcf9a2629e4faa293e9c7943f,2026-08-02T20:28:18+00:00
max3d_pro,00579,2025-06-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00579&nocatche=1,e496686b83d7db88367cdfc530286467735fed4cc8e1e41fdee7dfad3200c54a,2026-08-02T20:28:16+00:00
max3d_pro,00580,2025-06-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00580&nocatche=1,065520fdd94eb4cf417d57ad586923c7f12529b2a42fe672cf59b50b4744fe95,2026-08-02T20:28:16+00:00
max3d_pro,00581,2025-06-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00581&nocatche=1,2afc565d6044d316d5320b091214aad29e6fc8290e4abdae963a0ade601e8a8b,2026-08-02T20:28:22+00:00
max3d_pro,00582,2025-06-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00582&nocatche=1,1e8ea25f7471e0440357f51f7ea666460adc59b99cbffb38daafe3dcb7fe5426,2026-08-02T20:28:21+00:00
max3d_pro,00583,2025-06-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00583&nocatche=1,2ad42605eb5199c6511e40cc65e9c3b620be12f9fce105035265840722feee38,2026-08-02T20:28:21+00:00
max3d_pro,00584,2025-06-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00584&nocatche=1,a35c478a792faa3e03991bdea8b92edb1fb571075e2f7255c9f896d834224192,2026-08-02T20:28:20+00:00
max3d_pro,00585,2025-06-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00585&nocatche=1,771ecd0328c12cfebe64ac31e75461ec66ba8771b20e2859f46d9efc845738fe,2026-08-02T20:28:20+00:00
max3d_pro,00586,2025-06-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00586&nocatche=1,1df917bf7453ed2ea389949e893ddb60a5b292330c46a4cfbc7242426f5b49a5,2026-08-02T20:28:18+00:00
max3d_pro,00587,2025-06-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00587&nocatche=1,deea395d37fba5a644f0cf125409782f243fad9cf797e2f1737c9304d4d4c455,2026-08-02T20:28:17+00:00
max3d_pro,00588,2025-06-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00588&nocatche=1,7bd95bfd906670ed99f25fefc694dfb8149beb5f89c5b232a8079714099f80db,2026-08-02T20:28:14+00:00
max3d_pro,00589,2025-06-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00589&nocatche=1,4cdb2f4df1747e2ff797fcf8613d9968b6c39602fd1e1c6e0de67384e6adc5f7,2026-08-02T20:28:13+00:00
max3d_pro,00590,2025-06-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00590&nocatche=1,e117e71ed7d192a538b3137eb1a41246d62410927a6f0c197abac67e6e1556c2,2026-08-02T20:28:13+00:00
max3d_pro,00591,2025-07-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00591&nocatche=1,d827b49b110e8ab7c22654a541df18d6db3c2cf1840d750b0ba7ab6709e76c3a,2026-08-02T20:28:11+00:00
max3d_pro,00592,2025-07-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00592&nocatche=1,9e905df284314b7d8585681d4dd18055da47eb46a37723f2d6d3a8e99856f630,2026-08-02T20:28:13+00:00
max3d_pro,00593,2025-07-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00593&nocatche=1,9de93ea7fb7c9e1eb656bc10269e573f6a47f6895bdff8f693d319ec3d0b714e,2026-08-02T20:28:10+00:00
max3d_pro,00594,2025-07-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00594&nocatche=1,6f448d5b07b93cbf99cfab8b0987a4bf4f7165d9bf32d4c90f893be9421b87ba,2026-08-02T20:28:10+00:00
max3d_pro,00595,2025-07-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00595&nocatche=1,ef56b7cc531bea915242bb4d0f9f8be70bc340bc61f1837f79df83a5dbd00444,2026-08-02T20:28:09+00:00
max3d_pro,00596,2025-07-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00596&nocatche=1,2048a250ea48d0be777f4878c506ab86c10ad1b84df915fa1ada03b59310b0a7,2026-08-02T20:28:09+00:00
max3d_pro,00597,2025-07-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00597&nocatche=1,ff82f60a46e2fec8e7298ede0a32f6eb685f435831236e04e43b9ba88704655d,2026-08-02T20:28:09+00:00
max3d_pro,00598,2025-07-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00598&nocatche=1,3e88a1fda9415e3cdb771c68356521b7dfbafe81c320220eff0ac60b447bf129,2026-08-02T20:28:08+00:00
max3d_pro,00599,2025-07-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00599&nocatche=1,8df4b09cb5892d1186f64f8d213233cc596946a006ad2e8dd44231bd53df23a9,2026-08-02T20:28:08+00:00
max3d_pro,00600,2025-07-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00600&nocatche=1,94a261218de2a524375ec2141951a5569cf7ac59075b5412368bf06080a85781,2026-08-02T20:28:08+00:00
max3d_pro,00601,2025-07-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00601&nocatche=1,f470e0d2ccdcdf0cfffc2fb0b79d6b8f3c299b0b1a2b3995ec81aabd973c7e28,2026-08-02T20:28:14+00:00
max3d_pro,00602,2025-07-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00602&nocatche=1,bf96f2b8e351a2ac07a2bf17cbcadf658e86bb603df88e307fd85cfdd2d046e2,2026-08-02T20:28:12+00:00
max3d_pro,00603,2025-07-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00603&nocatche=1,1252ba3c1e6e255db75043326c234a1fbd7ae9909be7a457abe8e20ac36befe5,2026-08-02T20:28:12+00:00
max3d_pro,00604,2025-07-31,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00604&nocatche=1,91a729ae2733aa3896c62a315f377c02a1a1a9434f010af52545861f04e77437,2026-08-02T20:28:11+00:00
max3d_pro,00605,2025-08-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00605&nocatche=1,285a6aa6a8e0969a137ea2dcebad0ac5e961dd27bb8d12d608f3df463e3a1979,2026-08-02T20:28:11+00:00
max3d_pro,00606,2025-08-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00606&nocatche=1,cc4e88c223f2c4175ea997ca249597e7a57771ff43afefdab234c20e67cbe3d1,2026-08-02T20:28:08+00:00
max3d_pro,00607,2025-08-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00607&nocatche=1,01f300c16142e768e3ec06428aa1d272e65f121e7e9c840387a3d9442b729ab3,2026-08-02T20:28:09+00:00
max3d_pro,00608,2025-08-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00608&nocatche=1,c03060e1ea3bd330442f7d0dc5c44cfbc7b4efa9303253faa9e16afba23c7460,2026-08-02T20:28:07+00:00
max3d_pro,00609,2025-08-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00609&nocatche=1,dad93b863a8bb523935d439e887072ff2bbe6d15d52ccf402797a1779da0d59c,2026-08-02T20:28:07+00:00
max3d_pro,00610,2025-08-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00610&nocatche=1,a970b867e68c35bec081dd71f8b22f77a4de91c2d30fecfc68a08af583ea0e7c,2026-08-02T20:28:07+00:00
max3d_pro,00611,2025-08-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00611&nocatche=1,c9098d58cfcce7207b34047b4b55c09ea29587bdf0af9d682e340fdf33bcc253,2026-08-02T20:28:06+00:00
max3d_pro,00612,2025-08-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00612&nocatche=1,e37ed66049e3214d45c2b100685c31a08fc471b3e6436fef8d4cc4021824427f,2026-08-02T20:28:06+00:00
max3d_pro,00613,2025-08-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00613&nocatche=1,49a02204a5b06dce3a985a7a626665abf2cb8d839a6dbb63f26eb21dd0a8232b,2026-08-02T20:28:04+00:00
max3d_pro,00614,2025-08-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00614&nocatche=1,e21d4a3a6854aa781fe66640ddc187d84aa7ca45e4ac7d026396cff2aa25bd18,2026-08-02T20:28:04+00:00
max3d_pro,00615,2025-08-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00615&nocatche=1,e5cd37b18457613cbef60cf3482d0991e250fdab189b302eb426beb16d1cb3f2,2026-08-02T20:28:06+00:00
max3d_pro,00616,2025-08-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00616&nocatche=1,987d8f1a342ef98ea97d2192f7f72732d30fb6467d288cf4b5468d4df085bc8a,2026-08-02T20:28:02+00:00
max3d_pro,00617,2025-08-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00617&nocatche=1,508e903863c4f1988782559b66587674838998d831da52e2dcb7b77d66116f01,2026-08-02T20:28:03+00:00
max3d_pro,00618,2025-09-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00618&nocatche=1,8d71ee415dc87edbc0e775c9f2292acf70238e1e29096a1ec0787a6ccdfbf7a6,2026-08-02T20:28:00+00:00
max3d_pro,00619,2025-09-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00619&nocatche=1,7266bf658f9e2d8c83d8d06d264c808326259ae581d4bbcb44809fd8e34a1e0a,2026-08-02T20:28:00+00:00
max3d_pro,00620,2025-09-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00620&nocatche=1,a17957a785e77a45af1db8080d821e36c3edccc9937544cb89296d20041941aa,2026-08-02T20:27:59+00:00
max3d_pro,00621,2025-09-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00621&nocatche=1,dae206f7240f7cf0dadd233597cdb5d8ce3f766c5169e5a09391d0942b637471,2026-08-02T20:28:05+00:00
max3d_pro,00622,2025-09-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00622&nocatche=1,e9456d02167a59b9474f80af3460e47fa4f3e8d50d700026de8e2f258acba531,2026-08-02T20:28:03+00:00
max3d_pro,00623,2025-09-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00623&nocatche=1,4c79e5004dfc91b679a8fbdda814d91fb71f2614763de6d6a1de6aa85fd32de3,2026-08-02T20:28:03+00:00
max3d_pro,00624,2025-09-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00624&nocatche=1,25b004a3b15e98ad3043fc8a4f41e93fee45eb3ed3b2f3850a1e5fab505946d6,2026-08-02T20:28:01+00:00
max3d_pro,00625,2025-09-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00625&nocatche=1,dddd6cb500ddddca79c612ebf87c758d4a543b2eabfb092e2bc80934e6c84992,2026-08-02T20:28:01+00:00
max3d_pro,00626,2025-09-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00626&nocatche=1,a58d00af940507dea135a57aa9d97434a0215d88817a36aba082036d3d150be6,2026-08-02T20:27:58+00:00
max3d_pro,00627,2025-09-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00627&nocatche=1,2ab360872ddb64f0fb42f7e871f101957abd4ab6d60bc6e97e47fd182b5fba05,2026-08-02T20:27:58+00:00
