game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
max3d_pro,00574,2025-05-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00574&nocatche=1,852e80dd37d4b9cf783f84a00310a875e05b0585139a38e8fbc505664134cf44,2026-08-02T20:28:22+00:00
max3d_pro,00575,2025-05-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00575&nocatche=1,6dd217c872edee541d99ef1f8d3e0370f218b9d1f2a51355f37649be527bb97a,2026-08-02T20:28:21+00:00
max3d_pro,00576,2025-05-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00576&nocatche=1,67576844fe1bd8a87bb6a59c5f658e2dd8358b3a92f863aa0d3bd0a43b5376f1,2026-08-02T20:28:18+00:00
max3d_pro,00577,2025-05-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00577&nocatche=1,4c62219c66c8053f5b538fddbfe77810bc7503b622fb265a195f152042164783,2026-08-02T20:28:20+00:00
max3d_pro,00578,2025-05-31,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00578&nocatche=1,4f800512cf565b032508b68cb8eded59f7dc0c8dcf9a2629e4faa293e9c7943f,2026-08-02T20:28:18+00:00
max3d_pro,00579,2025-06-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00579&nocatche=1,e496686b83d7db88367cdfc530286467735fed4cc8e1e41fdee7dfad3200c54a,2026-08-02T20:28:16+00:00
max3d_pro,00580,2025-06-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00580&nocatche=1,065520fdd94eb4cf417d57ad586923c7f12529b2a42fe672cf59b50b4744fe95,2026-08-02T20:28:16+00:00
max3d_pro,00581,2025-06-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00581&nocatche=1,2afc565d6044d316d5320b091214aad29e6fc8290e4abdae963a0ade601e8a8b,2026-08-02T20:28:22+00:00
max3d_pro,00582,2025-06-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00582&nocatche=1,1e8ea25f7471e0440357f51f7ea666460adc59b99cbffb38daafe3dcb7fe5426,2026-08-02T20:28:21+00:00
max3d_pro,00583,2025-06-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00583&nocatche=1,2ad42605eb5199c6511e40cc65e9c3b620be12f9fce105035265840722feee38,2026-08-02T20:28:21+00:00
max3d_pro,00584,2025-06-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00584&nocatche=1,a35c478a792faa3e03991bdea8b92edb1fb571075e2f7255c9f896d834224192,2026-08-02T20:28:20+00:00
max3d_pro,00585,2025-06-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00585&nocatche=1,771ecd0328c12cfebe64ac31e75461ec66ba8771b20e2859f46d9efc845738fe,2026-08-02T20:28:20+00:00
max3d_pro,00586,2025-06-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00586&nocatche=1,1df917bf7453ed2ea389949e893ddb60a5b292330c46a4cfbc7242426f5b49a5,2026-08-02T20:28:18+00:00
max3d_pro,00587,2025-06-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00587&nocatche=1,deea395d37fba5a644f0cf125409782f243fad9cf797e2f1737c9304d4d4c455,2026-08-02T20:28:17+00:00
max3d_pro,00588,2025-06-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00588&nocatche=1,7bd95bfd906670ed99f25fefc694dfb8149beb5f89c5b232a8079714099f80db,2026-08-02T20:28:14+00:00
max3d_pro,00589,2025-06-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00589&nocatche=1,4cdb2f4df1747e2ff797fcf8613d9968b6c39602fd1e1c6e0de67384e6adc5f7,2026-08-02T20:28:13+00:00
max3d_pro,00590,2025-06-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00590&nocatche=1,e117e71ed7d192a538b3137eb1a41246d62410927a6f0c197abac67e6e1556c2,2026-08-02T20:28:13+00:00
max3d_pro,00591,2025-07-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00591&nocatche=1,d827b49b110e8ab7c22654a541df18d6db3c2cf1840d750b0ba7ab6709e76c3a,2026-08-02T20:28:11+00:00
max3d_pro,00592,2025-07-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00592&nocatche=1,9e905df284314b7d8585681d4dd18055da47eb46a37723f2d6d3a8e99856f630,2026-08-02T20:28:13+00:00
max3d_pro,00593,2025-07-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00593&nocatche=1,9de93ea7fb7c9e1eb656bc10269e573f6a47f6895bdff8f693d319ec3d0b714e,2026-08-02T20:28:10+00:00
max3d_pro,00594,2025-07-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00594&nocatche=1,6f448d5b07b93cbf99cfab8b0987a4bf4f7165d9bf32d4c90f893be9421b87ba,2026-08-02T20:28:10+00:00
max3d_pro,00595,2025-07-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00595&nocatche=1,ef56b7cc531bea915242bb4d0f9f8be70bc340bc61f1837f79df83a5dbd00444,2026-08-02T20:28:09+00:00
max3d_pro,00596,2025-07-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00596&nocatche=1,2048a250ea48d0be777f4878c506ab86c10ad1b84df915fa1ada03b59310b0a7,2026-08-02T20:28:09+00:00
max3d_pro,00597,2025-07-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00597&nocatche=1,ff82f60a46e2fec8e7298ede0a32f6eb685f435831236e04e43b9ba88704655d,2026-08-02T20:28:09+00:00
max3d_pro,00598,2025-07-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00598&nocatche=1,3e88a1fda9415e3cdb771c68356521b7dfbafe81c320220eff0ac60b447bf129,2026-08-02T20:28:08+00:00
max3d_pro,00599,2025-07-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00599&nocatche=1,8df4b09cb5892d1186f64f8d213233cc596946a006ad2e8dd44231bd53df23a9,2026-08-02T20:28:08+00:00
max3d_pro,00600,2025-07-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00600&nocatche=1,94a261218de2a524375ec2141951a5569cf7ac59075b5412368bf06080a85781,2026-08-02T20:28:08+00:00
max3d_pro,00601,2025-07-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00601&nocatche=1,f470e0d2ccdcdf0cfffc2fb0b79d6b8f3c299b0b1a2b3995ec81aabd973c7e28,2026-08-02T20:28:14+00:00
max3d_pro,00602,2025-07-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00602&nocatche=1,bf96f2b8e351a2ac07a2bf17cbcadf658e86bb603df88e307fd85cfdd2d046e2,2026-08-02T20:28:12+00:00
max3d_pro,00603,2025-07-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00603&nocatche=1,1252ba3c1e6e255db75043326c234a1fbd7ae9909be7a457abe8e20ac36befe5,2026-08-02T20:28:12+00:00
max3d_pro,00604,2025-07-31,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00604&nocatche=1,91a729ae2733aa3896c62a315f377c02a1a1a9434f010af52545861f04e77437,2026-08-02T20:28:11+00:00
max3d_pro,00605,2025-08-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00605&nocatche=1,285a6aa6a8e0969a137ea2dcebad0ac5e961dd27bb8d12d608f3df463e3a1979,2026-08-02T20:28:11+00:00
max3d_pro,00606,2025-08-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00606&nocatche=1,cc4e88c223f2c4175ea997ca249597e7a57771ff43afefdab234c20e67cbe3d1,2026-08-02T20:28:08+00:00
max3d_pro,00607,2025-08-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00607&nocatche=1,01f300c16142e768e3ec06428aa1d272e65f121e7e9c840387a3d9442b729ab3,2026-08-02T20:28:09+00:00
max3d_pro,00608,2025-08-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00608&nocatche=1,c03060e1ea3bd330442f7d0dc5c44cfbc7b4efa9303253faa9e16afba23c7460,2026-08-02T20:28:07+00:00
max3d_pro,00609,2025-08-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00609&nocatche=1,dad93b863a8bb523935d439e887072ff2bbe6d15d52ccf402797a1779da0d59c,2026-08-02T20:28:07+00:00
max3d_pro,00610,2025-08-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00610&nocatche=1,a970b867e68c35bec081dd71f8b22f77a4de91c2d30fecfc68a08af583ea0e7c,2026-08-02T20:28:07+00:00
max3d_pro,00611,2025-08-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00611&nocatche=1,c9098d58cfcce7207b34047b4b55c09ea29587bdf0af9d682e340fdf33bcc253,2026-08-02T20:28:06+00:00
max3d_pro,00612,2025-08-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00612&nocatche=1,e37ed66049e3214d45c2b100685c31a08fc471b3e6436fef8d4cc4021824427f,2026-08-02T20:28:06+00:00
max3d_pro,00613,2025-08-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00613&nocatche=1,49a02204a5b06dce3a985a7a626665abf2cb8d839a6dbb63f26eb21dd0a8232b,2026-08-02T20:28:04+00:00
max3d_pro,00614,2025-08-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00614&nocatche=1,e21d4a3a6854aa781fe66640ddc187d84aa7ca45e4ac7d026396cff2aa25bd18,2026-08-02T20:28:04+00:00
max3d_pro,00615,2025-08-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00615&nocatche=1,e5cd37b18457613cbef60cf3482d0991e250fdab189b302eb426beb16d1cb3f2,2026-08-02T20:28:06+00:00
max3d_pro,00616,2025-08-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00616&nocatche=1,987d8f1a342ef98ea97d2192f7f72732d30fb6467d288cf4b5468d4df085bc8a,2026-08-02T20:28:02+00:00
max3d_pro,00617,2025-08-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00617&nocatche=1,508e903863c4f1988782559b66587674838998d831da52e2dcb7b77d66116f01,2026-08-02T20:28:03+00:00
max3d_pro,00618,2025-09-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00618&nocatche=1,8d71ee415dc87edbc0e775c9f2292acf70238e1e29096a1ec0787a6ccdfbf7a6,2026-08-02T20:28:00+00:00
max3d_pro,00619,2025-09-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00619&nocatche=1,7266bf658f9e2d8c83d8d06d264c808326259ae581d4bbcb44809fd8e34a1e0a,2026-08-02T20:28:00+00:00
max3d_pro,00620,2025-09-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00620&nocatche=1,a17957a785e77a45af1db8080d821e36c3edccc9937544cb89296d20041941aa,2026-08-02T20:27:59+00:00
max3d_pro,00621,2025-09-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00621&nocatche=1,dae206f7240f7cf0dadd233597cdb5d8ce3f766c5169e5a09391d0942b637471,2026-08-02T20:28:05+00:00
max3d_pro,00622,2025-09-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00622&nocatche=1,e9456d02167a59b9474f80af3460e47fa4f3e8d50d700026de8e2f258acba531,2026-08-02T20:28:03+00:00
max3d_pro,00623,2025-09-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00623&nocatche=1,4c79e5004dfc91b679a8fbdda814d91fb71f2614763de6d6a1de6aa85fd32de3,2026-08-02T20:28:03+00:00
max3d_pro,00624,2025-09-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00624&nocatche=1,25b004a3b15e98ad3043fc8a4f41e93fee45eb3ed3b2f3850a1e5fab505946d6,2026-08-02T20:28:01+00:00
max3d_pro,00625,2025-09-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00625&nocatche=1,dddd6cb500ddddca79c612ebf87c758d4a543b2eabfb092e2bc80934e6c84992,2026-08-02T20:28:01+00:00
max3d_pro,00626,2025-09-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00626&nocatche=1,a58d00af940507dea135a57aa9d97434a0215d88817a36aba082036d3d150be6,2026-08-02T20:27:58+00:00
max3d_pro,00627,2025-09-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00627&nocatche=1,2ab360872ddb64f0fb42f7e871f101957abd4ab6d60bc6e97e47fd182b5fba05,2026-08-02T20:27:58+00:00
max3d_pro,00628,2025-09-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00628&nocatche=1,5b535ce3f999c9d693bdafdc8957bc47f30e88857c9f76e71e19391e12b4b794,2026-08-02T20:27:56+00:00
max3d_pro,00629,2025-09-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00629&nocatche=1,ff822290e509562c4f4ab17df1f747121a4a68f859e36e651aa03b5ea615adba,2026-08-02T20:27:58+00:00
max3d_pro,00630,2025-09-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00630&nocatche=1,92116059fd37a4bcb96794d970717da27c49f0d77b5260ff15bb22d717fec95d,2026-08-02T20:27:56+00:00
max3d_pro,00631,2025-10-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00631&nocatche=1,890b033e4960399d6225e1262908d778f6547f30fbdc86ccf81d2b2734cf7749,2026-08-02T20:27:56+00:00
max3d_pro,00632,2025-10-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00632&nocatche=1,f1a7904f144ca96073b6d8abe976ddba8eece6e09d6082b65470b34a2450f703,2026-08-02T20:27:53+00:00
max3d_pro,00633,2025-10-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00633&nocatche=1,1e9d4a9a26a6f92b77b003532e14d2583129a170e5b083501bc670c2fa40cdf6,2026-08-02T20:27:54+00:00
max3d_pro,00634,2025-10-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00634&nocatche=1,0ab9b1c0fc17bcf14b303bd4c3b1d0bda6acdb1ee53efd8233f2c2d2723d85bc,2026-08-02T20:27:54+00:00
max3d_pro,00635,2025-10-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00635&nocatche=1,58f8cadf65f193ab2b027dacdfc7c72a79a929de14abcf694b844d2bc4e0c0e8,2026-08-02T20:27:52+00:00
max3d_pro,00636,2025-10-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00636&nocatche=1,a2b2c110292f8482ffc7c2e7ed5f4b9839c8a3b7c4a763bd3524ca10837203a4,2026-08-02T20:27:54+00:00
max3d_pro,00637,2025-10-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00637&nocatche=1,2c6eafa63e4670a9074c8e54107326092026994113ffc15f884c3744b1d96f39,2026-08-02T20:27:52+00:00
max3d_pro,00638,2025-10-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00638&nocatche=1,96e4bbd0f823c10326f98900573b2a9a567c6b5d45f20c889f40917d0b689da3,2026-08-02T20:27:48+00:00
max3d_pro,00639,2025-10-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00639&nocatche=1,0207ad222300a28053328a890a6e36b15b2ad996c70914ead48ae3bd1110e238,2026-08-02T20:27:47+00:00
max3d_pro,00640,2025-10-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00640&nocatche=1,b0097c0e4e1613c968a82c640cc695daac052399a62bc6918ce66f4b30da4f49,2026-08-02T20:27:47+00:00
max3d_pro,00641,2025-10-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00641&nocatche=1,d5182fdda91d8c5b28003657d4a525b263a4663a1ac8fe2f2fcc3335800f1d8a,2026-08-02T20:27:46+00:00
max3d_pro,00642,2025-10-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00642&nocatche=1,ad07849e39cfd1b0010e37d8bd1d8a84e7b7e49cd3e90e0a3ab4d1e1543d78dc,2026-08-02T20:27:46+00:00
max3d_pro,00643,2025-10-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00643&nocatche=1,8a01a4a51f4d97ab0c4f7a664a081c7f4ec29770dfacad6f2c733cb68daaca74,2026-08-02T20:27:47+00:00
max3d_pro,00644,2025-11-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00644&nocatche=1,625ec7d5f1ad875168b0699f8aacced3e83dfe1d58831fab346c1207f7e3b22e,2026-08-02T20:27:45+00:00
max3d_pro,00645,2025-11-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00645&nocatche=1,63429800f4f9b531a3845b083c2b95a4cb4af396bbc5bd317ac24f3f08bb298b,2026-08-02T20:27:45+00:00
max3d_pro,00646,2025-11-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00646&nocatche=1,ccbc19d153684cff2012f4e80e8fa94008e6a59f2d5e14c093678505e3776c46,2026-08-02T20:27:44+00:00
max3d_pro,00647,2025-11-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00647&nocatche=1,337b66c0de834d17f4ade2f64dc00bd89483bb800255211e45bc7454a1fa9e8a,2026-08-02T20:27:44+00:00
max3d_pro,00648,2025-11-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00648&nocatche=1,c1df00440e00799024b629fc9e943dd03fe4c7e2155fc2df2d56cf1d99e96461,2026-08-02T20:27:44+00:00
max3d_pro,00649,2025-11-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00649&nocatche=1,8186bfeb3e1bbf724836f1c0cba4cb8cb8eb7b8f63def5ad940fd661344f760b,2026-08-02T20:27:45+00:00
max3d_pro,00650,2025-11-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00650&nocatche=1,bd60bc31eb78576412628b7617c63ff2525097517df9e9fb8c2bd56c77ef7b2c,2026-08-02T20:27:42+00:00
max3d_pro,00651,2025-11-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00651&nocatche=1,682a3f2910dd19c8d436e0ba8d39f908aede06f7b378cb6259222fa8283deb4c,2026-08-02T20:27:42+00:00
max3d_pro,00652,2025-11-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00652&nocatche=1,0942464e16db6c754a9732fddb98d42a134a679d6653df54a7f5d15b58797bd7,2026-08-02T20:27:40+00:00
max3d_pro,00653,2025-11-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00653&nocatche=1,281f6bbbf0fff05159e660b223e24d9e43f53ee3d5a2b3abc7a90319e76934aa,2026-08-02T20:27:41+00:00
max3d_pro,00654,2025-11-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00654&nocatche=1,85bc18b57942e80b8d081583ae7d1e1dc01843c5f02f7368a617ade3cc5a0ee1,2026-08-02T20:27:40+00:00
max3d_pro,00655,2025-11-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00655&nocatche=1,72b9d36cf90da3755dd3f76ce4ce881c1f17f93ed4e40a3744be90f19edc8590,2026-08-02T20:27:37+00:00
max3d_pro,00656,2025-11-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00656&nocatche=1,88e4fa8df1d44640b084b5d7da2ff6b19e1b337fe0f5b323749a511272cd5008,2026-08-02T20:27:40+00:00
max3d_pro,00657,2025-12-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00657&nocatche=1,dad4eb9ed75569defdf0c67ca50c3c04319050eb013f794fe4cf6fe75a007973,2026-08-02T20:27:38+00:00
max3d_pro,00658,2025-12-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00658&nocatche=1,e851c6df242fd68e73c83a78397b1f1906644f4a6c1736e35ef6ea97ade69ef7,2026-08-02T20:27:38+00:00
max3d_pro,00659,2025-12-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00659&nocatche=1,b3df58b80935f0124f1052ef4069d0ffb93365afca07a2673f05e26dc238870a,2026-08-02T20:27:31+00:00
max3d_pro,00660,2025-12-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00660&nocatche=1,3d5746b7c506fb940ddb96b875e21b4cbe7f833610c071fa006ea674c6dbd266,2026-08-02T20:27:30+00:00
max3d_pro,00661,2025-12-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00661&nocatche=1,4465689c1e85a5ec556a15f056f58dfe468153df57748f9e9e76ec27023de507,2026-08-02T20:27:29+00:00
max3d_pro,00662,2025-12-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00662&nocatche=1,bc96891b1454d0bfd730f9df8157424b7cad5350a678adfa47486e1f1046cd3e,2026-08-02T20:27:28+00:00
max3d_pro,00663,2025-12-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00663&nocatche=1,c5c6a8ce6fc37f3708ef755261010df00fcd47352c95995cacfaeac6f7e6f475,2026-08-02T20:27:30+00:00
max3d_pro,00664,2025-12-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00664&nocatche=1,e846447a7283b103e34eb38a36b83a31224a29845afc57ca6fd43adeb4c3202e,2026-08-02T20:27:28+00:00
max3d_pro,00665,2025-12-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00665&nocatche=1,c4ab8adea80313ad4299d3f375a2e2f51395d6b33340c93ffaa54dd531e8b493,2026-08-02T20:27:30+00:00
