game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
lotto535,00634,2026-05-11,21:00:00,night,number_set,4 15 20 29 32,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00634&nocatche=1,55adf0841c0c111dc00640c0e73a70d5511b0f71d1bed6fa09e36119e373e9de,2026-08-02T20:23:43+00:00
lotto535,00635,2026-05-12,13:00:00,afternoon,number_set,9 15 18 20 21,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00635&nocatche=1,c49cead941746fa44c0f641d996e1a0f303dc412a70d095846859d8e23d6873e,2026-08-02T20:23:43+00:00
lotto535,00636,2026-05-12,21:00:00,night,number_set,2 5 29 31 33,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00636&nocatche=1,665215a3d7517dbc5fd0f58646b34fab8f4bf051241d926d68e64c4248b95fca,2026-08-02T20:23:43+00:00
lotto535,00637,2026-05-13,13:00:00,afternoon,number_set,1 7 10 14 30,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00637&nocatche=1,de7a091d0a0311563fb4acfa63210222e6679789d16599112de1bfc7101e3196,2026-08-02T20:23:42+00:00
lotto535,00638,2026-05-13,21:00:00,night,number_set,1 23 24 27 28,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00638&nocatche=1,30d06d2060fe16ad177ef844fd2e42f79efee64290a7904315686b617f2c30bb,2026-08-02T20:23:42+00:00
lotto535,00639,2026-05-14,13:00:00,afternoon,number_set,2 19 25 26 34,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00639&nocatche=1,fe36fb44490417b400c10ca96aebf73f4b45d6164464f9ef70064fbe99517b28,2026-08-02T20:23:42+00:00
lotto535,00640,2026-05-14,21:00:00,night,number_set,2 22 23 27 29,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00640&nocatche=1,d3a4a31d59b166580795b2dfe79815385076075b6589a306aeccc60194f816bb,2026-08-02T20:23:42+00:00
lotto535,00641,2026-05-15,13:00:00,afternoon,number_set,16 22 24 30 34,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00641&nocatche=1,252e66e3a244b2f597c9d44c3d0a5e997b233e5a3ee69a33b4cb81cf5abd276d,2026-08-02T20:23:41+00:00
lotto535,00642,2026-05-15,21:00:00,night,number_set,2 11 14 18 34,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00642&nocatche=1,a9e7f59ed3b1abd6c66f7efce63d78f82d5b8089f800f61e86d97f6e2dba0300,2026-08-02T20:23:41+00:00
lotto535,00643,2026-05-16,13:00:00,afternoon,number_set,1 19 20 25 33,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00643&nocatche=1,a095fb6ef82ea96762325acef0a6511357dd623eff7dcdeb269c8e45cd692571,2026-08-02T20:23:41+00:00
lotto535,00644,2026-05-16,21:00:00,night,number_set,3 8 21 23 32,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00644&nocatche=1,caeb3833a8b4303ce31d84f6efe2749c59d29cefc0f1f6eca296757858b800d8,2026-08-02T20:23:41+00:00
lotto535,00645,2026-05-17,13:00:00,afternoon,number_set,5 13 16 20 28,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00645&nocatche=1,7f0e827ebace6cb4980f06063841ed2fcf830d3db8ca26ac9a438d6149441cb7,2026-08-02T20:23:39+00:00
lotto535,00646,2026-05-17,21:00:00,night,number_set,14 24 29 33 35,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00646&nocatche=1,10254eced47e36de1ef94bb2a27cf9fd84cc111f3f79f1dd198ed0413870f5b3,2026-08-02T20:23:39+00:00
lotto535,00647,2026-05-18,13:00:00,afternoon,number_set,15 18 32 34 35,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00647&nocatche=1,100a0a06a8b0bb1b58400f7a0ea202e8afda5f47229d3b2d8892b0e1a1ff1e49,2026-08-02T20:23:39+00:00
lotto535,00648,2026-05-18,21:00:00,night,number_set,5 11 24 31 32,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00648&nocatche=1,2cb7acc159202a7bb497883b86c032d2bddd6d530645c8cf39657a81d478a765,2026-08-02T20:23:39+00:00
lotto535,00649,2026-05-19,13:00:00,afternoon,number_set,1 7 14 31 33,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00649&nocatche=1,9a9ed803f03ed0294ad4bfa8dfb258c498c0d19b400ec98ddb37aab2fdf84797,2026-08-02T20:23:38+00:00
lotto535,00650,2026-05-19,21:00:00,night,number_set,1 4 10 15 27,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00650&nocatche=1,604a5c7fa67d932d5e8a81cf536271d8f4d187a160923fe89ff6853ada81ee7c,2026-08-02T20:23:38+00:00
lotto535,00651,2026-05-20,13:00:00,afternoon,number_set,7 22 33 34 35,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00651&nocatche=1,aa30ff3423ed2b877397c6def5a1dcb662a7734bcc0c038b680b0937e9a56a73,2026-08-02T20:23:37+00:00
lotto535,00652,2026-05-20,21:00:00,night,number_set,1 17 18 22 27,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00652&nocatche=1,51c636cd90bbaa9351b92fdb66c2e92bb4c5061ff96d6b4a965a786aff1ec249,2026-08-02T20:23:37+00:00
lotto535,00653,2026-05-21,13:00:00,afternoon,number_set,2 6 13 17 32,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00653&nocatche=1,03b3b15d883cb78585ca1b955f2f82566e89c50ac32f2ff61b8e13fda994bf60,2026-08-02T20:23:36+00:00
lotto535,00654,2026-05-21,21:00:00,night,number_set,18 19 21 24 33,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00654&nocatche=1,0acfc36679da5166e86f77c947a1edd0b1cd30ae0a2a6079e82f5540cf44dde1,2026-08-02T20:23:36+00:00
lotto535,00655,2026-05-22,13:00:00,afternoon,number_set,4 5 10 20 28,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00655&nocatche=1,a3e73117875f8440798d900533c52ade8ef96c3a09f38bddbd3cc3faa461059c,2026-08-02T20:23:35+00:00
lotto535,00656,2026-05-22,21:00:00,night,number_set,4 7 14 19 25,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00656&nocatche=1,ca00ed6ae45b01f23629d88c2305ea6e89fbb5ba452d040586c544c9195dfbf0,2026-08-02T20:23:34+00:00
lotto535,00657,2026-05-23,13:00:00,afternoon,number_set,7 11 21 24 26,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00657&nocatche=1,943b9b786fb88109443c0519cd9581d8a9637c1e9d70c0e510c721ad01595851,2026-08-02T20:23:34+00:00
lotto535,00658,2026-05-23,21:00:00,night,number_set,18 25 33 34 35,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00658&nocatche=1,b187a2ced99b78b7a2e48d54824dda5dea4a6ac001e6ea65a307d92592bd8971,2026-08-02T20:23:34+00:00
lotto535,00659,2026-05-24,13:00:00,afternoon,number_set,2 7 10 26 34,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00659&nocatche=1,ba434254e6fefd883de1af36e2cc78a1bff492d03f713400c20668ff31e0d545,2026-08-02T20:23:33+00:00
lotto535,00660,2026-05-24,21:00:00,night,number_set,1 8 9 26 34,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00660&nocatche=1,81c0e9186efc1d5df4ae0b6562bf235faa7e216a95d9e70021a76aecf209d55a,2026-08-02T20:23:33+00:00
lotto535,00661,2026-05-25,13:00:00,afternoon,number_set,11 16 20 23 27,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00661&nocatche=1,3fbdc32e1674e33a912c6e7709b5d460ae3ce6f02be86e5cd0fac0d482e376bf,2026-08-02T20:23:33+00:00
lotto535,00662,2026-05-25,21:00:00,night,number_set,1 6 9 15 23,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00662&nocatche=1,bc97fa5f7b6e9115a30095fba5c06383571353170ee5faf9ea39f14fb6cb9173,2026-08-02T20:23:32+00:00
lotto535,00663,2026-05-26,13:00:00,afternoon,number_set,4 9 17 26 31,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00663&nocatche=1,c0082bbb93b0f9680837b427685ad1f363ad4f8dfd83be7057781beaea3f7c62,2026-08-02T20:23:31+00:00
lotto535,00664,2026-05-26,21:00:00,night,number_set,14 15 22 24 33,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00664&nocatche=1,41ca7e020c8bbe2e1e4f66fd1f42f23fafec41c7983b0ad172810b3cb43a6fc9,2026-08-02T20:23:31+00:00
lotto535,00665,2026-05-27,13:00:00,afternoon,number_set,6 8 13 27 30,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00665&nocatche=1,a0451211a2cda591235c86fb3db000128aafb46ed8f49c1954636f36f09680e4,2026-08-02T20:23:31+00:00
lotto535,00666,2026-05-27,21:00:00,night,number_set,2 3 16 25 33,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00666&nocatche=1,14699c0c33862cbd8abda33b9304266a144806325ce1eae2eea4a55ee2306af6,2026-08-02T20:23:33+00:00
lotto535,00667,2026-05-28,13:00:00,afternoon,number_set,13 20 21 25 34,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00667&nocatche=1,0f0a6759b268abe496a48354a5d4bf87571349d2243101053ef898e746c1526a,2026-08-02T20:23:30+00:00
lotto535,00668,2026-05-28,21:00:00,night,number_set,6 10 14 18 23,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00668&nocatche=1,659641f48f1964b4a469e248d3ecfa13d5dfdc8a8c51d55d8bc9fbb596008539,2026-08-02T20:23:30+00:00
lotto535,00669,2026-05-29,13:00:00,afternoon,number_set,18 19 25 28 30,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00669&nocatche=1,76478a65678bfadf258f9582525d92fca5c6368a9e600190d2f85650fa3c8f23,2026-08-02T20:23:30+00:00
lotto535,00670,2026-05-29,21:00:00,night,number_set,7 8 13 31 34,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00670&nocatche=1,f1f554eb9c95026abbbc5aa4ddf4620015110c57945910f009e8039ad923d0ef,2026-08-02T20:23:29+00:00
lotto535,00671,2026-05-30,13:00:00,afternoon,number_set,1 3 5 10 32,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00671&nocatche=1,a7ea1103c7bb55e8688156b790fdebf7f699fc4a83506e946a1faba1f4df9359,2026-08-02T20:23:29+00:00
lotto535,00672,2026-05-30,21:00:00,night,number_set,4 6 9 17 35,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00672&nocatche=1,dc43f4d80e4778780f5dc66c6e5fa02b3ca11f39df9ee676c8ec91f3d7388bdb,2026-08-02T20:23:29+00:00
lotto535,00673,2026-05-31,13:00:00,afternoon,number_set,9 13 22 27 31,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00673&nocatche=1,5af408aa54fe0012cebea58e945f784e998b9f4f50bcf2c8a0c4ac31e6fbf00f,2026-08-02T20:23:28+00:00
lotto535,00674,2026-05-31,21:00:00,night,number_set,2 12 22 23 34,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00674&nocatche=1,3dcc7e17f73a8082ad9fede6b8313b2e300d54d46cbfb55a356b98f409a408cd,2026-08-02T20:23:29+00:00
lotto535,00675,2026-06-01,13:00:00,afternoon,number_set,2 4 5 6 23,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00675&nocatche=1,f450c5187c9903389c806ad0c07f918af1006a14abab28ef91d2823ff8de0ae6,2026-08-02T20:23:28+00:00
lotto535,00676,2026-06-01,21:00:00,night,number_set,11 15 24 27 28,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00676&nocatche=1,c85e196946d90197418e79606291132324da399fd5d0e911dea5eb4ffeb620cd,2026-08-02T20:23:28+00:00
lotto535,00677,2026-06-02,13:00:00,afternoon,number_set,2 11 15 16 24,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00677&nocatche=1,5d3f00e9c90f26046f3af5a41397fed95386e69964b2e6c2ee7d1961f70bd548,2026-08-02T20:23:27+00:00
lotto535,00678,2026-06-02,21:00:00,night,number_set,6 18 21 29 35,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00678&nocatche=1,3a4f6b2d4aba72739af0603b0fe082e5ad0f633e1a120a688e756e5c17ba6b4e,2026-08-02T20:23:27+00:00
lotto535,00679,2026-06-03,13:00:00,afternoon,number_set,5 15 26 33 34,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00679&nocatche=1,0a59e44482e2c465ab2acbc31ec94504f4a0dea2590a7c37bc22271d04436cd3,2026-08-02T20:23:27+00:00
lotto535,00680,2026-06-03,21:00:00,night,number_set,5 12 17 28 31,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00680&nocatche=1,84afa303b7368549f02142daffcd324024b6435c8803560e41f1ba676c528693,2026-08-02T20:23:27+00:00
lotto535,00681,2026-06-04,13:00:00,afternoon,number_set,4 11 19 26 27,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00681&nocatche=1,807f4c06cff05ebf6b21689fab423d3e05ac07f96eae398a510d187cab0e3a5a,2026-08-02T20:23:27+00:00
lotto535,00682,2026-06-04,21:00:00,night,number_set,10 11 22 28 35,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00682&nocatche=1,b498c61f462dfb765692d01260b24e5b49ff8256e92e59298c952fee340078a6,2026-08-02T20:23:26+00:00
lotto535,00683,2026-06-05,13:00:00,afternoon,number_set,1 18 23 26 33,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00683&nocatche=1,5f16b64d2de273161c27b117487732b086e11690e0619add65f971bd99c8f405,2026-08-02T20:23:25+00:00
lotto535,00684,2026-06-05,21:00:00,night,number_set,3 5 6 17 28,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00684&nocatche=1,3b76db51d41acc8afaf5dec6a44b39661167e400088b1195a4e341e7e1d9e451,2026-08-02T20:23:26+00:00
lotto535,00685,2026-06-06,13:00:00,afternoon,number_set,8 10 16 32 33,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00685&nocatche=1,0795209492c57975c6461c74289840e42bcab7e618ab44391a0fd8ad9dc92c3b,2026-08-02T20:23:25+00:00
lotto535,00686,2026-06-06,21:00:00,night,number_set,9 11 14 27 28,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00686&nocatche=1,e96b58f52e318991d9a6242b71af162e5b653780411660d36c00aa005524223f,2026-08-02T20:23:23+00:00
lotto535,00687,2026-06-07,13:00:00,afternoon,number_set,4 8 17 21 26,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00687&nocatche=1,bbaa2cb0f760de175aa5c75262386767418cd3d8941212790a64c5da8565d5e6,2026-08-02T20:23:23+00:00
lotto535,00688,2026-06-07,21:00:00,night,number_set,15 18 24 29 34,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00688&nocatche=1,ac1c6c7edd70da0a6b3eb1098ee68ed0aa87ac37c3243f90aa22d4bb9acaba3d,2026-08-02T20:23:23+00:00
lotto535,00689,2026-06-08,13:00:00,afternoon,number_set,8 14 22 26 35,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00689&nocatche=1,b1787406c488c976db524c6535eeecaf5a11f098e4d82042ca04908e0cf94e1e,2026-08-02T20:23:24+00:00
lotto535,00690,2026-06-08,21:00:00,night,number_set,13 14 22 23 28,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00690&nocatche=1,566ab98e238003b24c0ed54c7c3a47b86e65cb88bd0f59d08d549c20b2b96d26,2026-08-02T20:23:21+00:00
lotto535,00691,2026-06-09,13:00:00,afternoon,number_set,4 6 7 22 32,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00691&nocatche=1,51c33abd27ba8acaeabd720ada314f66f519808a97f10128387e532b5299faab,2026-08-02T20:23:21+00:00
lotto535,00692,2026-06-09,21:00:00,night,number_set,8 29 30 33 35,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00692&nocatche=1,cab481e304586146715bb78502aa704bff222a3ec2e1e4d85638ae84124f5634,2026-08-02T20:23:20+00:00
lotto535,00693,2026-06-10,13:00:00,afternoon,number_set,3 15 24 26 33,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00693&nocatche=1,176cc1a119a097e08e08a7fc98834a736f4a0baf5676f6561277f6d4b193a754,2026-08-02T20:23:20+00:00
lotto535,00694,2026-06-10,21:00:00,night,number_set,1 11 12 16 19,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00694&nocatche=1,9b7b163a61ae4c2afef08b1c96a78b557432d3ea58811e3148f44695e56ffa6d,2026-08-02T20:23:18+00:00
lotto535,00695,2026-06-11,13:00:00,afternoon,number_set,19 21 23 27 31,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00695&nocatche=1,2fb3fac7c5864eaf15878462364312018d67328fbb6ff9117df776f417f4f396,2026-08-02T20:23:19+00:00
lotto535,00696,2026-06-11,21:00:00,night,number_set,1 15 16 25 28,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00696&nocatche=1,a23b4c29265adf2dc20dbe3699536b556a5777b5df3e075b1704dc4c822d039d,2026-08-02T20:23:16+00:00
lotto535,00697,2026-06-12,13:00:00,afternoon,number_set,4 12 13 14 34,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00697&nocatche=1,0435685a7066335af2746d4b3e4cea26f220a0be22e673dd21298b47ad07aa98,2026-08-02T20:23:16+00:00
lotto535,00698,2026-06-12,21:00:00,night,number_set,14 15 20 26 30,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00698&nocatche=1,3ca217e91c3f59a9cf5d9edcea9b8609867709fd54aec040d23bac14d72ef283,2026-08-02T20:23:18+00:00
lotto535,00699,2026-06-13,13:00:00,afternoon,number_set,1 15 22 24 31,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00699&nocatche=1,310f3916f6a3e7f4a886abbf9395f0307530099b4f43685ca914fbd003f51de6,2026-08-02T20:23:15+00:00
lotto535,00700,2026-06-13,21:00:00,night,number_set,18 20 26 29 33,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00700&nocatche=1,e7d9978920f4e489c3d15daea33439bfef0506e1e0e19d1757ad54ae528358a5,2026-08-02T20:23:15+00:00
lotto535,00701,2026-06-14,13:00:00,afternoon,number_set,3 5 17 23 26,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00701&nocatche=1,ba47af680ef7a7a1e126ec7901a48d0d7c827979e5cbfd7a5bbb240d9543d625,2026-08-02T20:23:19+00:00
lotto535,00702,2026-06-14,21:00:00,night,number_set,1 13 23 33 34,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00702&nocatche=1,2c4263232c591bdbad7f56fbb90100d86a7f074bd84ff19339d0e10538ac82ef,2026-08-02T20:23:15+00:00
lotto535,00703,2026-06-15,13:00:00,afternoon,number_set,17 24 32 33 34,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00703&nocatche=1,5ca55293328ab1ebda76303a8ff78ff2cab1234d79eac24a05457b157d542ce2,2026-08-02T20:23:14+00:00
lotto535,00704,2026-06-15,21:00:00,night,number_set,6 13 16 33 35,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00704&nocatche=1,e16dd97624956d0617a0d0b259532bd7112ab5a6de59309b549a12cd0ca894d2,2026-08-02T20:23:14+00:00
lotto535,00705,2026-06-16,13:00:00,afternoon,number_set,13 15 24 25 32,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00705&nocatche=1,0418a322fd35bb749d6f14271e98599d8ce946d9f775f5538dbadd44d30ade51,2026-08-02T20:23:13+00:00
lotto535,00706,2026-06-16,21:00:00,night,number_set,8 9 10 15 27,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00706&nocatche=1,ee8baede6a4e3fd5545792485a75aef26d641de8c0147b8164b25ccac792fb12,2026-08-02T20:23:13+00:00
lotto535,00707,2026-06-17,13:00:00,afternoon,number_set,14 19 21 23 27,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00707&nocatche=1,8394b1da4cbd4815c56507da350454584ed64bbdd162bf08236f6645ab50ee8e,2026-08-02T20:23:13+00:00
lotto535,00708,2026-06-17,21:00:00,night,number_set,12 14 18 19 33,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00708&nocatche=1,7dff4cb63ea477669681f69a8f5a9e9bc44bf122825efddcf7d3c6976f428474,2026-08-02T20:23:13+00:00
lotto535,00709,2026-06-18,13:00:00,afternoon,number_set,10 15 17 18 22,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00709&nocatche=1,90e021cfdb6b5989eb53db7a48245dec7a9e84a42d91f24d78448f2d9ae66643,2026-08-02T20:23:12+00:00
lotto535,00710,2026-06-18,21:00:00,night,number_set,11 18 19 20 29,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00710&nocatche=1,00ef08319f498230db0706d1dc936c47246919f8ca1ad7e8f83e7296a8d232f5,2026-08-02T20:23:13+00:00
lotto535,00711,2026-06-19,13:00:00,afternoon,number_set,4 19 22 23 33,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00711&nocatche=1,8bb5711d6b1ab8d4858c5f7d3e4339611e5048f7a844709431341331cda7e71c,2026-08-02T20:23:12+00:00
lotto535,00712,2026-06-19,21:00:00,night,number_set,5 10 15 18 29,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00712&nocatche=1,f087e61c9cf4d8beab8def4a7a8a54b9450097367fd9a80f0ac0d3e672843b83,2026-08-02T20:23:11+00:00
lotto535,00713,2026-06-20,13:00:00,afternoon,number_set,5 15 17 26 33,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00713&nocatche=1,11c05c4ac5504017387931c07a57708070fb0aa973be8ec7fa7107cf15a45ffb,2026-08-02T20:23:11+00:00
lotto535,00714,2026-06-20,21:00:00,night,number_set,9 15 29 31 33,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00714&nocatche=1,c27fc77c6df709790abcbd02f807b5bf161e175588051993bdf196f16cee6b09,2026-08-02T20:23:10+00:00
lotto535,00715,2026-06-21,13:00:00,afternoon,number_set,2 6 23 29 34,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00715&nocatche=1,2493a654cee3411347117c35105c9faa65d87b5e2b8316150d7ba9c9547fe046,2026-08-02T20:23:09+00:00
lotto535,00716,2026-06-21,21:00:00,night,number_set,10 15 16 18 28,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00716&nocatche=1,a567596e1486328e369602a0686e048b2a7ea0924be0d1e5e4e9961874ad14fe,2026-08-02T20:23:08+00:00
lotto535,00717,2026-06-22,13:00:00,afternoon,number_set,9 18 21 29 34,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00717&nocatche=1,c171d21356153660fb4d9d7b8b69da7afe541bbea88166d75fd8a6c09e0af84a,2026-08-02T20:23:10+00:00
lotto535,00718,2026-06-22,21:00:00,night,number_set,5 8 10 18 22,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00718&nocatche=1,50416dc71fed6e4f595f5b93818eb682b02deb09834ab3891dd925caf0abcc03,2026-08-02T20:23:12+00:00
lotto535,00719,2026-06-23,13:00:00,afternoon,number_set,12 17 19 20 21,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00719&nocatche=1,a5113181edd111ba37364d4c96b23fb988d1b952e6d06fcdbaf26fc47ac45163,2026-08-02T20:23:12+00:00
lotto535,00720,2026-06-23,21:00:00,night,number_set,7 23 26 28 34,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00720&nocatche=1,c7ddd48a999d4c07ac762fe4cc5697652af39d18bf373606cf01048410cfa4c8,2026-08-02T20:23:07+00:00
lotto535,00721,2026-06-24,13:00:00,afternoon,number_set,5 6 12 13 29,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00721&nocatche=1,6f6fe435965a37cad16e47952ecb132e292d9ba40d03b8dd90cc205abecc5e0c,2026-08-02T20:23:07+00:00
lotto535,00722,2026-06-24,21:00:00,night,number_set,4 17 24 26 29,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00722&nocatche=1,9fa9dc4c6c5d44314f9e594139882969dddbae990c61c0dccc53dbba6768e944,2026-08-02T20:23:07+00:00
lotto535,00723,2026-06-25,13:00:00,afternoon,number_set,3 9 19 28 35,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00723&nocatche=1,19902e84aea55f56f59e2931400c205db967364024e4e1217140076bc9bf9f46,2026-08-02T20:23:06+00:00
lotto535,00724,2026-06-25,21:00:00,night,number_set,2 10 24 26 31,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00724&nocatche=1,783ffbf213db92bbe67644d15124c7ca065403850064f8af8d1fe9e8ef1ceb9f,2026-08-02T20:23:06+00:00
lotto535,00725,2026-06-26,13:00:00,afternoon,number_set,4 10 25 27 32,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00725&nocatche=1,fcad0956d433c77b7c8add1d1eeccb783bb7d6c176d1d4a995e36ba74fa5da9b,2026-08-02T20:23:07+00:00
lotto535,00726,2026-06-26,21:00:00,night,number_set,2 6 8 11 14,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00726&nocatche=1,56512090bdf4ddc2f0a898ff8d73677d3a118b98d6f720e632114798c3a36fce,2026-08-02T20:23:06+00:00
