game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
lotto535,00585,2026-04-17,13:00:00,afternoon,number_set,6 10 15 19 22,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00585&nocatche=1,8da5b3797b44659f516bd25fb9ff545050217892706330e23699b98769016793,2026-08-02T20:23:56+00:00
lotto535,00586,2026-04-17,21:00:00,night,number_set,3 4 9 12 18,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00586&nocatche=1,d2f7d19bd28e16859e239ab1f4a8f46a3e1927fc47914de3413c71e9a4db66fe,2026-08-02T20:23:57+00:00
lotto535,00587,2026-04-18,13:00:00,afternoon,number_set,17 19 30 32 34,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00587&nocatche=1,62598377b44b25530bd9b85b0cfef0632015641df267916557d85fd17353bdf2,2026-08-02T20:23:57+00:00
lotto535,00588,2026-04-18,21:00:00,night,number_set,3 17 20 24 35,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00588&nocatche=1,6626102bf9d7a45d9a176058a7302f0e1bc984e4b37c7e7df079340a8429dca2,2026-08-02T20:23:56+00:00
lotto535,00589,2026-04-19,13:00:00,afternoon,number_set,4 10 16 17 21,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00589&nocatche=1,f819281acfafbb24f10131717d3910f269082ea79f840d543ae556b10d6b85c7,2026-08-02T20:23:55+00:00
lotto535,00590,2026-04-19,21:00:00,night,number_set,3 4 5 8 20,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00590&nocatche=1,0f6d197e722deee2fdde07139d77dbb788e05e05112572912966edccd1d3fab6,2026-08-02T20:23:55+00:00
lotto535,00591,2026-04-20,13:00:00,afternoon,number_set,7 10 14 16 34,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00591&nocatche=1,be3c01fc5c7634f850d6356690e793d718fde2020851497ed4fabe8b39c95f59,2026-08-02T20:23:55+00:00
lotto535,00592,2026-04-20,21:00:00,night,number_set,2 6 15 22 28,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00592&nocatche=1,046455d61261d5d1dd3ca4866c772ddf31fa40f9978fbf5c1b37a3f35a0681e9,2026-08-02T20:23:55+00:00
lotto535,00593,2026-04-21,13:00:00,afternoon,number_set,3 12 13 30 31,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00593&nocatche=1,b7406764d0ab8411a21a7171284c642fdfb4fd721f2a97e9f3f43da43b71a2e8,2026-08-02T20:23:54+00:00
lotto535,00594,2026-04-21,21:00:00,night,number_set,4 7 18 19 25,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00594&nocatche=1,e9a9805bf4afb516cb81ca8527a9fa4b652e4186bc3e73076ec0c6a15459f2f5,2026-08-02T20:23:54+00:00
lotto535,00595,2026-04-22,13:00:00,afternoon,number_set,1 2 9 17 34,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00595&nocatche=1,9ebc9083a81da6bade90969411abf094dea7c86504f532e8da1449c55be5211c,2026-08-02T20:23:54+00:00
lotto535,00596,2026-04-22,21:00:00,night,number_set,6 16 17 28 31,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00596&nocatche=1,3a4d28badf4228072f3304716c66ee760b87a9586cc1020d1e3629265136af9b,2026-08-02T20:23:53+00:00
lotto535,00597,2026-04-23,13:00:00,afternoon,number_set,6 7 26 30 33,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00597&nocatche=1,93e9438e143657edcdb10d14946dba6447d1934e03cabd09273c6093a6989cac,2026-08-02T20:23:53+00:00
lotto535,00598,2026-04-23,21:00:00,night,number_set,1 8 16 21 34,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00598&nocatche=1,704558800afc64afc38f8d29159b3fe115b5d666852242662b46718bfe253163,2026-08-02T20:23:54+00:00
lotto535,00599,2026-04-24,13:00:00,afternoon,number_set,1 5 6 14 27,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00599&nocatche=1,7ff0fd51f7d1d15de4500d8af60e15fa96fa7432ce81f124838f29df8b97d0cf,2026-08-02T20:23:52+00:00
lotto535,00600,2026-04-24,21:00:00,night,number_set,8 15 21 31 35,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00600&nocatche=1,e01d1c51eebb774257c440b25415a605b7c4e33ea9cf713f569c260eea3d3d7d,2026-08-02T20:23:52+00:00
lotto535,00601,2026-04-25,13:00:00,afternoon,number_set,4 17 22 24 29,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00601&nocatche=1,d40a25be77c20d5873824532c4546e8dabb9e6253c51dcce9ea27e4c02dca494,2026-08-02T20:23:53+00:00
lotto535,00602,2026-04-25,21:00:00,night,number_set,4 5 6 20 33,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00602&nocatche=1,efe27e307b91350516451f2dc804ed0d4d23b01173db14b53190502a11c82b8a,2026-08-02T20:23:52+00:00
lotto535,00603,2026-04-26,13:00:00,afternoon,number_set,8 12 13 16 24,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00603&nocatche=1,0a4412325a5ad5e09d640e8805ab88e3c5b29b1e9b10c90a9dcc003b6d02469b,2026-08-02T20:23:51+00:00
lotto535,00604,2026-04-26,21:00:00,night,number_set,9 17 22 34 35,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00604&nocatche=1,8d21b0be512ad433af1ed310f4b1218c6682ec305cf6bd135754639ff6e2cb46,2026-08-02T20:23:52+00:00
lotto535,00605,2026-04-27,13:00:00,afternoon,number_set,6 17 32 34 35,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00605&nocatche=1,da75d441c8c9979238f32034e188815757fe0af27ae6fc07fdccc9a419f0e9df,2026-08-02T20:23:51+00:00
lotto535,00606,2026-04-27,21:00:00,night,number_set,9 10 23 29 35,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00606&nocatche=1,43d390fed68ec64887357460017cd6faedb6a7afa4c6db4d9729601f8ab0cb26,2026-08-02T20:23:51+00:00
lotto535,00607,2026-04-28,13:00:00,afternoon,number_set,3 9 13 30 35,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00607&nocatche=1,5b3ed63189a812426c992469856060c3f63f89b994a4f80c1562090114000c94,2026-08-02T20:23:51+00:00
lotto535,00608,2026-04-28,21:00:00,night,number_set,4 6 15 24 35,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00608&nocatche=1,d83678debf84716eff8e1ee2124e67bb58d5aa69aaf7c1b15c60cc69a7642d5d,2026-08-02T20:23:50+00:00
lotto535,00609,2026-04-29,13:00:00,afternoon,number_set,2 17 27 29 31,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00609&nocatche=1,6cddd0da2f48e8da961c55e1c76587329cd17b4c77c9d63b38130f5db6bfbd6e,2026-08-02T20:23:50+00:00
lotto535,00610,2026-04-29,21:00:00,night,number_set,16 19 21 25 26,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00610&nocatche=1,9dd4d9fc04add76e94f5f39ce84e7aa6bf9856b317d05b9f5cd9e0dbbc3c7ed1,2026-08-02T20:23:50+00:00
lotto535,00611,2026-04-30,13:00:00,afternoon,number_set,4 5 6 17 20,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00611&nocatche=1,99a5e15f1659d67233fe0af83fb2015124556c16f338f92dcdc00554c9d749a0,2026-08-02T20:23:49+00:00
lotto535,00612,2026-04-30,21:00:00,night,number_set,9 13 20 23 31,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00612&nocatche=1,278e7b0f878586983f1f0293b3a288853363945fd95638ab680bfaef8b937c28,2026-08-02T20:23:49+00:00
lotto535,00613,2026-05-01,13:00:00,afternoon,number_set,3 11 28 29 33,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00613&nocatche=1,7fcfabc615a67c796928f8826a6c23ad096dc52cbcd72aa67e82365c7fecdfae,2026-08-02T20:23:49+00:00
lotto535,00614,2026-05-01,21:00:00,night,number_set,6 9 19 29 34,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00614&nocatche=1,cfd5a9be65ccbb1c1f412e686e75569761a16d633c9315765ccbf4ece4814862,2026-08-02T20:23:50+00:00
lotto535,00615,2026-05-02,13:00:00,afternoon,number_set,2 7 19 23 35,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00615&nocatche=1,84c6a21e9d995850db4a5a1563f37e5cbbd6ca44576de2213673bbfadd09a8a6,2026-08-02T20:23:48+00:00
lotto535,00616,2026-05-02,21:00:00,night,number_set,1 5 10 12 15,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00616&nocatche=1,072798b0321053b8d10ff35cfba980140a6496de12c433cdc607e4e3e8785f5a,2026-08-02T20:23:48+00:00
lotto535,00617,2026-05-03,13:00:00,afternoon,number_set,10 14 20 25 28,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00617&nocatche=1,ef752791d11717f6c08fadb4f36835431c88334a6f44ccd7db41def1c9acaaff,2026-08-02T20:23:48+00:00
lotto535,00618,2026-05-03,21:00:00,night,number_set,6 8 14 17 20,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00618&nocatche=1,8136d8c518f1f7d5af9abb52b9c814a65c1a157d5d0e40b9253566cb54a448e1,2026-08-02T20:23:47+00:00
lotto535,00619,2026-05-04,13:00:00,afternoon,number_set,8 16 21 28 34,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00619&nocatche=1,a2fcebd807baa2fc52746ca6395cb3bcbda1b900ac89b9c342ebc65952f90c86,2026-08-02T20:23:47+00:00
lotto535,00620,2026-05-04,21:00:00,night,number_set,3 13 17 31 35,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00620&nocatche=1,2d6d9bff19eb4d5e10d48b455f6fd2eb539815d8b507f877a838d6b1f4aa5878,2026-08-02T20:23:47+00:00
lotto535,00621,2026-05-05,13:00:00,afternoon,number_set,10 20 24 26 33,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00621&nocatche=1,f915e6e2521bdaeca4e6c4a47d3b95dbd030865f0364ec71d75595aa63bbca77,2026-08-02T20:23:47+00:00
lotto535,00622,2026-05-05,21:00:00,night,number_set,8 15 30 32 34,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00622&nocatche=1,6fe599e9fabe882c2071163200c6904fbe62c40060c09028d0312abd2b12a784,2026-08-02T20:23:46+00:00
lotto535,00623,2026-05-06,13:00:00,afternoon,number_set,8 12 16 24 27,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00623&nocatche=1,2ad4916372e1714031f813e0bbb6c6fefdf4cb767e03f05ca0f733ab48bd0572,2026-08-02T20:23:46+00:00
lotto535,00624,2026-05-06,21:00:00,night,number_set,4 10 18 20 29,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00624&nocatche=1,fd71c07cc44d274b053d271a7f9a3a9a489e948b988345a62b6919c2bbbfd88f,2026-08-02T20:23:46+00:00
lotto535,00625,2026-05-07,13:00:00,afternoon,number_set,1 8 9 21 27,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00625&nocatche=1,842ff8986ed3e901c56de8b8558a35a9051d7440756f13ee5b9bb0cdcec263f0,2026-08-02T20:23:46+00:00
lotto535,00626,2026-05-07,21:00:00,night,number_set,3 10 21 24 26,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00626&nocatche=1,4c35f0eb97c7280c4b44d0a8c328f314d29c13758d381c55857f60f4d3446226,2026-08-02T20:23:45+00:00
lotto535,00627,2026-05-08,13:00:00,afternoon,number_set,1 12 15 19 27,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00627&nocatche=1,8a4888750308a6bde3f70423ecfd635229bcd953b51507309fd803bf8c4eb48f,2026-08-02T20:23:45+00:00
lotto535,00628,2026-05-08,21:00:00,night,number_set,2 18 24 26 29,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00628&nocatche=1,b9fe6ac11e8d2cb4f06530e70c203a085fd8188b66c80425cc741ffd2533d002,2026-08-02T20:23:45+00:00
lotto535,00629,2026-05-09,13:00:00,afternoon,number_set,13 20 26 28 33,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00629&nocatche=1,b712dd058b423e17012ecb05d898a24173248af447a15ccf82de28626f839f52,2026-08-02T20:23:44+00:00
lotto535,00630,2026-05-09,21:00:00,night,number_set,10 11 15 17 22,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00630&nocatche=1,852270c8b953ee777cb835f14b2f28130f88e1fce216a515ed4e5454a8dac069,2026-08-02T20:23:45+00:00
lotto535,00631,2026-05-10,13:00:00,afternoon,number_set,5 7 20 28 34,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00631&nocatche=1,9a8acb1ddd7c296cbff7b87697fa031fc1e3a41b7bf934503e21a0bb459dc9cd,2026-08-02T20:23:44+00:00
lotto535,00632,2026-05-10,21:00:00,night,number_set,20 21 22 32 34,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00632&nocatche=1,e51e92840973b911e7b93c713d55e864b3cadf1469243a4465ad90085c482f64,2026-08-02T20:23:44+00:00
lotto535,00633,2026-05-11,13:00:00,afternoon,number_set,8 15 22 26 30,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00633&nocatche=1,c60b2ba4bfbb41f3f8dac477348dd8b518c32a91bbd27ffbc85075876fcf3198,2026-08-02T20:23:43+00:00
lotto535,00634,2026-05-11,21:00:00,night,number_set,4 15 20 29 32,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00634&nocatche=1,55adf0841c0c111dc00640c0e73a70d5511b0f71d1bed6fa09e36119e373e9de,2026-08-02T20:23:43+00:00
lotto535,00635,2026-05-12,13:00:00,afternoon,number_set,9 15 18 20 21,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00635&nocatche=1,c49cead941746fa44c0f641d996e1a0f303dc412a70d095846859d8e23d6873e,2026-08-02T20:23:43+00:00
lotto535,00636,2026-05-12,21:00:00,night,number_set,2 5 29 31 33,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00636&nocatche=1,665215a3d7517dbc5fd0f58646b34fab8f4bf051241d926d68e64c4248b95fca,2026-08-02T20:23:43+00:00
lotto535,00637,2026-05-13,13:00:00,afternoon,number_set,1 7 10 14 30,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00637&nocatche=1,de7a091d0a0311563fb4acfa63210222e6679789d16599112de1bfc7101e3196,2026-08-02T20:23:42+00:00
lotto535,00638,2026-05-13,21:00:00,night,number_set,1 23 24 27 28,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00638&nocatche=1,30d06d2060fe16ad177ef844fd2e42f79efee64290a7904315686b617f2c30bb,2026-08-02T20:23:42+00:00
lotto535,00639,2026-05-14,13:00:00,afternoon,number_set,2 19 25 26 34,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00639&nocatche=1,fe36fb44490417b400c10ca96aebf73f4b45d6164464f9ef70064fbe99517b28,2026-08-02T20:23:42+00:00
lotto535,00640,2026-05-14,21:00:00,night,number_set,2 22 23 27 29,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00640&nocatche=1,d3a4a31d59b166580795b2dfe79815385076075b6589a306aeccc60194f816bb,2026-08-02T20:23:42+00:00
lotto535,00641,2026-05-15,13:00:00,afternoon,number_set,16 22 24 30 34,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00641&nocatche=1,252e66e3a244b2f597c9d44c3d0a5e997b233e5a3ee69a33b4cb81cf5abd276d,2026-08-02T20:23:41+00:00
lotto535,00642,2026-05-15,21:00:00,night,number_set,2 11 14 18 34,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00642&nocatche=1,a9e7f59ed3b1abd6c66f7efce63d78f82d5b8089f800f61e86d97f6e2dba0300,2026-08-02T20:23:41+00:00
lotto535,00643,2026-05-16,13:00:00,afternoon,number_set,1 19 20 25 33,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00643&nocatche=1,a095fb6ef82ea96762325acef0a6511357dd623eff7dcdeb269c8e45cd692571,2026-08-02T20:23:41+00:00
lotto535,00644,2026-05-16,21:00:00,night,number_set,3 8 21 23 32,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00644&nocatche=1,caeb3833a8b4303ce31d84f6efe2749c59d29cefc0f1f6eca296757858b800d8,2026-08-02T20:23:41+00:00
lotto535,00645,2026-05-17,13:00:00,afternoon,number_set,5 13 16 20 28,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00645&nocatche=1,7f0e827ebace6cb4980f06063841ed2fcf830d3db8ca26ac9a438d6149441cb7,2026-08-02T20:23:39+00:00
lotto535,00646,2026-05-17,21:00:00,night,number_set,14 24 29 33 35,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00646&nocatche=1,10254eced47e36de1ef94bb2a27cf9fd84cc111f3f79f1dd198ed0413870f5b3,2026-08-02T20:23:39+00:00
lotto535,00647,2026-05-18,13:00:00,afternoon,number_set,15 18 32 34 35,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00647&nocatche=1,100a0a06a8b0bb1b58400f7a0ea202e8afda5f47229d3b2d8892b0e1a1ff1e49,2026-08-02T20:23:39+00:00
lotto535,00648,2026-05-18,21:00:00,night,number_set,5 11 24 31 32,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00648&nocatche=1,2cb7acc159202a7bb497883b86c032d2bddd6d530645c8cf39657a81d478a765,2026-08-02T20:23:39+00:00
lotto535,00649,2026-05-19,13:00:00,afternoon,number_set,1 7 14 31 33,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00649&nocatche=1,9a9ed803f03ed0294ad4bfa8dfb258c498c0d19b400ec98ddb37aab2fdf84797,2026-08-02T20:23:38+00:00
lotto535,00650,2026-05-19,21:00:00,night,number_set,1 4 10 15 27,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00650&nocatche=1,604a5c7fa67d932d5e8a81cf536271d8f4d187a160923fe89ff6853ada81ee7c,2026-08-02T20:23:38+00:00
lotto535,00651,2026-05-20,13:00:00,afternoon,number_set,7 22 33 34 35,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00651&nocatche=1,aa30ff3423ed2b877397c6def5a1dcb662a7734bcc0c038b680b0937e9a56a73,2026-08-02T20:23:37+00:00
lotto535,00652,2026-05-20,21:00:00,night,number_set,1 17 18 22 27,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00652&nocatche=1,51c636cd90bbaa9351b92fdb66c2e92bb4c5061ff96d6b4a965a786aff1ec249,2026-08-02T20:23:37+00:00
lotto535,00653,2026-05-21,13:00:00,afternoon,number_set,2 6 13 17 32,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00653&nocatche=1,03b3b15d883cb78585ca1b955f2f82566e89c50ac32f2ff61b8e13fda994bf60,2026-08-02T20:23:36+00:00
lotto535,00654,2026-05-21,21:00:00,night,number_set,18 19 21 24 33,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00654&nocatche=1,0acfc36679da5166e86f77c947a1edd0b1cd30ae0a2a6079e82f5540cf44dde1,2026-08-02T20:23:36+00:00
lotto535,00655,2026-05-22,13:00:00,afternoon,number_set,4 5 10 20 28,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00655&nocatche=1,a3e73117875f8440798d900533c52ade8ef96c3a09f38bddbd3cc3faa461059c,2026-08-02T20:23:35+00:00
lotto535,00656,2026-05-22,21:00:00,night,number_set,4 7 14 19 25,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00656&nocatche=1,ca00ed6ae45b01f23629d88c2305ea6e89fbb5ba452d040586c544c9195dfbf0,2026-08-02T20:23:34+00:00
lotto535,00657,2026-05-23,13:00:00,afternoon,number_set,7 11 21 24 26,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00657&nocatche=1,943b9b786fb88109443c0519cd9581d8a9637c1e9d70c0e510c721ad01595851,2026-08-02T20:23:34+00:00
lotto535,00658,2026-05-23,21:00:00,night,number_set,18 25 33 34 35,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00658&nocatche=1,b187a2ced99b78b7a2e48d54824dda5dea4a6ac001e6ea65a307d92592bd8971,2026-08-02T20:23:34+00:00
lotto535,00659,2026-05-24,13:00:00,afternoon,number_set,2 7 10 26 34,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00659&nocatche=1,ba434254e6fefd883de1af36e2cc78a1bff492d03f713400c20668ff31e0d545,2026-08-02T20:23:33+00:00
lotto535,00660,2026-05-24,21:00:00,night,number_set,1 8 9 26 34,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00660&nocatche=1,81c0e9186efc1d5df4ae0b6562bf235faa7e216a95d9e70021a76aecf209d55a,2026-08-02T20:23:33+00:00
lotto535,00661,2026-05-25,13:00:00,afternoon,number_set,11 16 20 23 27,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00661&nocatche=1,3fbdc32e1674e33a912c6e7709b5d460ae3ce6f02be86e5cd0fac0d482e376bf,2026-08-02T20:23:33+00:00
lotto535,00662,2026-05-25,21:00:00,night,number_set,1 6 9 15 23,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00662&nocatche=1,bc97fa5f7b6e9115a30095fba5c06383571353170ee5faf9ea39f14fb6cb9173,2026-08-02T20:23:32+00:00
lotto535,00663,2026-05-26,13:00:00,afternoon,number_set,4 9 17 26 31,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00663&nocatche=1,c0082bbb93b0f9680837b427685ad1f363ad4f8dfd83be7057781beaea3f7c62,2026-08-02T20:23:31+00:00
lotto535,00664,2026-05-26,21:00:00,night,number_set,14 15 22 24 33,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00664&nocatche=1,41ca7e020c8bbe2e1e4f66fd1f42f23fafec41c7983b0ad172810b3cb43a6fc9,2026-08-02T20:23:31+00:00
lotto535,00665,2026-05-27,13:00:00,afternoon,number_set,6 8 13 27 30,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00665&nocatche=1,a0451211a2cda591235c86fb3db000128aafb46ed8f49c1954636f36f09680e4,2026-08-02T20:23:31+00:00
lotto535,00666,2026-05-27,21:00:00,night,number_set,2 3 16 25 33,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00666&nocatche=1,14699c0c33862cbd8abda33b9304266a144806325ce1eae2eea4a55ee2306af6,2026-08-02T20:23:33+00:00
lotto535,00667,2026-05-28,13:00:00,afternoon,number_set,13 20 21 25 34,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00667&nocatche=1,0f0a6759b268abe496a48354a5d4bf87571349d2243101053ef898e746c1526a,2026-08-02T20:23:30+00:00
lotto535,00668,2026-05-28,21:00:00,night,number_set,6 10 14 18 23,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00668&nocatche=1,659641f48f1964b4a469e248d3ecfa13d5dfdc8a8c51d55d8bc9fbb596008539,2026-08-02T20:23:30+00:00
lotto535,00669,2026-05-29,13:00:00,afternoon,number_set,18 19 25 28 30,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00669&nocatche=1,76478a65678bfadf258f9582525d92fca5c6368a9e600190d2f85650fa3c8f23,2026-08-02T20:23:30+00:00
lotto535,00670,2026-05-29,21:00:00,night,number_set,7 8 13 31 34,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00670&nocatche=1,f1f554eb9c95026abbbc5aa4ddf4620015110c57945910f009e8039ad923d0ef,2026-08-02T20:23:29+00:00
lotto535,00671,2026-05-30,13:00:00,afternoon,number_set,1 3 5 10 32,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00671&nocatche=1,a7ea1103c7bb55e8688156b790fdebf7f699fc4a83506e946a1faba1f4df9359,2026-08-02T20:23:29+00:00
lotto535,00672,2026-05-30,21:00:00,night,number_set,4 6 9 17 35,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00672&nocatche=1,dc43f4d80e4778780f5dc66c6e5fa02b3ca11f39df9ee676c8ec91f3d7388bdb,2026-08-02T20:23:29+00:00
lotto535,00673,2026-05-31,13:00:00,afternoon,number_set,9 13 22 27 31,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00673&nocatche=1,5af408aa54fe0012cebea58e945f784e998b9f4f50bcf2c8a0c4ac31e6fbf00f,2026-08-02T20:23:28+00:00
lotto535,00674,2026-05-31,21:00:00,night,number_set,2 12 22 23 34,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00674&nocatche=1,3dcc7e17f73a8082ad9fede6b8313b2e300d54d46cbfb55a356b98f409a408cd,2026-08-02T20:23:29+00:00
lotto535,00675,2026-06-01,13:00:00,afternoon,number_set,2 4 5 6 23,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00675&nocatche=1,f450c5187c9903389c806ad0c07f918af1006a14abab28ef91d2823ff8de0ae6,2026-08-02T20:23:28+00:00
lotto535,00676,2026-06-01,21:00:00,night,number_set,11 15 24 27 28,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00676&nocatche=1,c85e196946d90197418e79606291132324da399fd5d0e911dea5eb4ffeb620cd,2026-08-02T20:23:28+00:00
lotto535,00677,2026-06-02,13:00:00,afternoon,number_set,2 11 15 16 24,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00677&nocatche=1,5d3f00e9c90f26046f3af5a41397fed95386e69964b2e6c2ee7d1961f70bd548,2026-08-02T20:23:27+00:00
