game,draw_id,tier_code,tier_name,ordinal,number
max3d,00819,special,Giải Đặc biệt,2,952
max3d,00819,first,Giải Nhất,1,204
max3d,00819,first,Giải Nhất,2,681
max3d,00819,first,Giải Nhất,3,011
max3d,00819,first,Giải Nhất,4,098
max3d,00819,second,Giải Nhì,1,910
max3d,00819,second,Giải Nhì,2,760
max3d,00819,second,Giải Nhì,3,572
max3d,00819,second,Giải Nhì,4,633
max3d,00819,second,Giải Nhì,5,750
max3d,00819,second,Giải Nhì,6,831
max3d,00819,third,Giải Ba,1,251
max3d,00819,third,Giải Ba,2,473
max3d,00819,third,Giải Ba,3,613
max3d,00819,third,Giải Ba,4,791
max3d,00819,third,Giải Ba,5,296
max3d,00819,third,Giải Ba,6,670
max3d,00819,third,Giải Ba,7,539
max3d,00819,third,Giải Ba,8,493
max3d,00820,special,Giải Đặc biệt,1,120
max3d,00820,special,Giải Đặc biệt,2,363
max3d,00820,first,Giải Nhất,1,629
max3d,00820,first,Giải Nhất,2,251
max3d,00820,first,Giải Nhất,3,702
max3d,00820,first,Giải Nhất,4,969
max3d,00820,second,Giải Nhì,1,490
max3d,00820,second,Giải Nhì,2,547
max3d,00820,second,Giải Nhì,3,145
max3d,00820,second,Giải Nhì,4,752
max3d,00820,second,Giải Nhì,5,449
max3d,00820,second,Giải Nhì,6,853
max3d,00820,third,Giải Ba,1,320
max3d,00820,third,Giải Ba,2,745
max3d,00820,third,Giải Ba,3,993
max3d,00820,third,Giải Ba,4,037
max3d,00820,third,Giải Ba,5,512
max3d,00820,third,Giải Ba,6,279
max3d,00820,third,Giải Ba,7,496
max3d,00820,third,Giải Ba,8,147
max3d,00821,special,Giải Đặc biệt,1,546
max3d,00821,special,Giải Đặc biệt,2,800
max3d,00821,first,Giải Nhất,1,232
max3d,00821,first,Giải Nhất,2,158
max3d,00821,first,Giải Nhất,3,382
max3d,00821,first,Giải Nhất,4,194
max3d,00821,second,Giải Nhì,1,353
max3d,00821,second,Giải Nhì,2,962
max3d,00821,second,Giải Nhì,3,400
max3d,00821,second,Giải Nhì,4,404
max3d,00821,second,Giải Nhì,5,102
max3d,00821,second,Giải Nhì,6,494
max3d,00821,third,Giải Ba,1,209
max3d,00821,third,Giải Ba,2,106
max3d,00821,third,Giải Ba,3,731
max3d,00821,third,Giải Ba,4,327
max3d,00821,third,Giải Ba,5,220
max3d,00821,third,Giải Ba,6,965
max3d,00821,third,Giải Ba,7,789
max3d,00821,third,Giải Ba,8,426
max3d,00822,special,Giải Đặc biệt,1,597
max3d,00822,special,Giải Đặc biệt,2,016
max3d,00822,first,Giải Nhất,1,793
max3d,00822,first,Giải Nhất,2,345
max3d,00822,first,Giải Nhất,3,618
max3d,00822,first,Giải Nhất,4,825
max3d,00822,second,Giải Nhì,1,074
max3d,00822,second,Giải Nhì,2,059
max3d,00822,second,Giải Nhì,3,761
max3d,00822,second,Giải Nhì,4,353
max3d,00822,second,Giải Nhì,5,161
max3d,00822,second,Giải Nhì,6,463
max3d,00822,third,Giải Ba,1,805
max3d,00822,third,Giải Ba,2,915
max3d,00822,third,Giải Ba,3,655
max3d,00822,third,Giải Ba,4,812
max3d,00822,third,Giải Ba,5,061
max3d,00822,third,Giải Ba,6,592
max3d,00822,third,Giải Ba,7,519
max3d,00822,third,Giải Ba,8,768
max3d,00823,special,Giải Đặc biệt,1,627
max3d,00823,special,Giải Đặc biệt,2,968
max3d,00823,first,Giải Nhất,1,718
max3d,00823,first,Giải Nhất,2,867
max3d,00823,first,Giải Nhất,3,689
max3d,00823,first,Giải Nhất,4,014
max3d,00823,second,Giải Nhì,1,397
max3d,00823,second,Giải Nhì,2,364
max3d,00823,second,Giải Nhì,3,164
max3d,00823,second,Giải Nhì,4,750
max3d,00823,second,Giải Nhì,5,885
max3d,00823,second,Giải Nhì,6,066
max3d,00823,third,Giải Ba,1,655
max3d,00823,third,Giải Ba,2,429
max3d,00823,third,Giải Ba,3,480
max3d,00823,third,Giải Ba,4,623
max3d,00823,third,Giải Ba,5,845
max3d,00823,third,Giải Ba,6,347
max3d,00823,third,Giải Ba,7,203
max3d,00823,third,Giải Ba,8,644
max3d,00824,special,Giải Đặc biệt,1,833
max3d,00824,special,Giải Đặc biệt,2,961
max3d,00824,first,Giải Nhất,1,568
max3d,00824,first,Giải Nhất,2,429
max3d,00824,first,Giải Nhất,3,454
max3d,00824,first,Giải Nhất,4,561
max3d,00824,second,Giải Nhì,1,828
max3d,00824,second,Giải Nhì,2,391
max3d,00824,second,Giải Nhì,3,053
max3d,00824,second,Giải Nhì,4,201
max3d,00824,second,Giải Nhì,5,413
max3d,00824,second,Giải Nhì,6,349
max3d,00824,third,Giải Ba,1,876
max3d,00824,third,Giải Ba,2,284
max3d,00824,third,Giải Ba,3,010
max3d,00824,third,Giải Ba,4,965
max3d,00824,third,Giải Ba,5,223
max3d,00824,third,Giải Ba,6,714
max3d,00824,third,Giải Ba,7,043
max3d,00824,third,Giải Ba,8,004
max3d,00825,special,Giải Đặc biệt,1,210
max3d,00825,special,Giải Đặc biệt,2,102
max3d,00825,first,Giải Nhất,1,752
max3d,00825,first,Giải Nhất,2,000
max3d,00825,first,Giải Nhất,3,533
max3d,00825,first,Giải Nhất,4,275
max3d,00825,second,Giải Nhì,1,525
max3d,00825,second,Giải Nhì,2,190
max3d,00825,second,Giải Nhì,3,862
max3d,00825,second,Giải Nhì,4,742
max3d,00825,second,Giải Nhì,5,886
max3d,00825,second,Giải Nhì,6,375
max3d,00825,third,Giải Ba,1,672
max3d,00825,third,Giải Ba,2,431
max3d,00825,third,Giải Ba,3,690
max3d,00825,third,Giải Ba,4,109
max3d,00825,third,Giải Ba,5,455
max3d,00825,third,Giải Ba,6,086
max3d,00825,third,Giải Ba,7,362
max3d,00825,third,Giải Ba,8,750
max3d,00826,special,Giải Đặc biệt,1,080
max3d,00826,special,Giải Đặc biệt,2,309
max3d,00826,first,Giải Nhất,1,789
max3d,00826,first,Giải Nhất,2,795
max3d,00826,first,Giải Nhất,3,981
max3d,00826,first,Giải Nhất,4,488
max3d,00826,second,Giải Nhì,1,210
max3d,00826,second,Giải Nhì,2,463
max3d,00826,second,Giải Nhì,3,109
max3d,00826,second,Giải Nhì,4,674
max3d,00826,second,Giải Nhì,5,470
max3d,00826,second,Giải Nhì,6,592
max3d,00826,third,Giải Ba,1,973
max3d,00826,third,Giải Ba,2,541
max3d,00826,third,Giải Ba,3,001
max3d,00826,third,Giải Ba,4,196
max3d,00826,third,Giải Ba,5,673
max3d,00826,third,Giải Ba,6,461
max3d,00826,third,Giải Ba,7,626
max3d,00826,third,Giải Ba,8,559
max3d,00827,special,Giải Đặc biệt,1,721
max3d,00827,special,Giải Đặc biệt,2,546
max3d,00827,first,Giải Nhất,1,806
max3d,00827,first,Giải Nhất,2,693
max3d,00827,first,Giải Nhất,3,193
max3d,00827,first,Giải Nhất,4,373
max3d,00827,second,Giải Nhì,1,154
max3d,00827,second,Giải Nhì,2,996
max3d,00827,second,Giải Nhì,3,290
max3d,00827,second,Giải Nhì,4,757
max3d,00827,second,Giải Nhì,5,340
max3d,00827,second,Giải Nhì,6,010
max3d,00827,third,Giải Ba,1,745
max3d,00827,third,Giải Ba,2,350
max3d,00827,third,Giải Ba,3,939
max3d,00827,third,Giải Ba,4,924
max3d,00827,third,Giải Ba,5,077
max3d,00827,third,Giải Ba,6,093
max3d,00827,third,Giải Ba,7,489
max3d,00827,third,Giải Ba,8,913
max3d,00828,special,Giải Đặc biệt,1,199
max3d,00828,special,Giải Đặc biệt,2,691
max3d,00828,first,Giải Nhất,1,266
max3d,00828,first,Giải Nhất,2,059
max3d,00828,first,Giải Nhất,3,516
max3d,00828,first,Giải Nhất,4,367
max3d,00828,second,Giải Nhì,1,557
max3d,00828,second,Giải Nhì,2,477
max3d,00828,second,Giải Nhì,3,878
max3d,00828,second,Giải Nhì,4,491
max3d,00828,second,Giải Nhì,5,099
max3d,00828,second,Giải Nhì,6,045
max3d,00828,third,Giải Ba,1,088
max3d,00828,third,Giải Ba,2,233
max3d,00828,third,Giải Ba,3,804
max3d,00828,third,Giải Ba,4,014
max3d,00828,third,Giải Ba,5,086
max3d,00828,third,Giải Ba,6,474
max3d,00828,third,Giải Ba,7,638
max3d,00828,third,Giải Ba,8,278
max3d,00829,special,Giải Đặc biệt,1,399
max3d,00829,special,Giải Đặc biệt,2,105
max3d,00829,first,Giải Nhất,1,850
max3d,00829,first,Giải Nhất,2,999
max3d,00829,first,Giải Nhất,3,696
max3d,00829,first,Giải Nhất,4,190
max3d,00829,second,Giải Nhì,1,720
max3d,00829,second,Giải Nhì,2,429
max3d,00829,second,Giải Nhì,3,454
max3d,00829,second,Giải Nhì,4,327
max3d,00829,second,Giải Nhì,5,676
max3d,00829,second,Giải Nhì,6,161
max3d,00829,third,Giải Ba,1,267
max3d,00829,third,Giải Ba,2,907
max3d,00829,third,Giải Ba,3,006
max3d,00829,third,Giải Ba,4,634
max3d,00829,third,Giải Ba,5,909
max3d,00829,third,Giải Ba,6,516
max3d,00829,third,Giải Ba,7,656
max3d,00829,third,Giải Ba,8,105
max3d,00830,special,Giải Đặc biệt,1,979
max3d,00830,special,Giải Đặc biệt,2,487
max3d,00830,first,Giải Nhất,1,352
max3d,00830,first,Giải Nhất,2,376
max3d,00830,first,Giải Nhất,3,285
max3d,00830,first,Giải Nhất,4,278
max3d,00830,second,Giải Nhì,1,722
max3d,00830,second,Giải Nhì,2,479
max3d,00830,second,Giải Nhì,3,662
max3d,00830,second,Giải Nhì,4,710
max3d,00830,second,Giải Nhì,5,216
max3d,00830,second,Giải Nhì,6,643
max3d,00830,third,Giải Ba,1,510
max3d,00830,third,Giải Ba,2,018
max3d,00830,third,Giải Ba,3,435
max3d,00830,third,Giải Ba,4,435
max3d,00830,third,Giải Ba,5,893
max3d,00830,third,Giải Ba,6,964
max3d,00830,third,Giải Ba,7,928
max3d,00830,third,Giải Ba,8,196
max3d,00831,special,Giải Đặc biệt,1,548
max3d,00831,special,Giải Đặc biệt,2,011
max3d,00831,first,Giải Nhất,1,861
max3d,00831,first,Giải Nhất,2,396
max3d,00831,first,Giải Nhất,3,242
max3d,00831,first,Giải Nhất,4,172
max3d,00831,second,Giải Nhì,1,716
max3d,00831,second,Giải Nhì,2,172
max3d,00831,second,Giải Nhì,3,094
max3d,00831,second,Giải Nhì,4,656
max3d,00831,second,Giải Nhì,5,812
max3d,00831,second,Giải Nhì,6,287
max3d,00831,third,Giải Ba,1,323
max3d,00831,third,Giải Ba,2,434
max3d,00831,third,Giải Ba,3,488
max3d,00831,third,Giải Ba,4,934
max3d,00831,third,Giải Ba,5,665
max3d,00831,third,Giải Ba,6,763
max3d,00831,third,Giải Ba,7,008
max3d,00831,third,Giải Ba,8,546
max3d,00832,special,Giải Đặc biệt,1,265
max3d,00832,special,Giải Đặc biệt,2,036
max3d,00832,first,Giải Nhất,1,385
max3d,00832,first,Giải Nhất,2,158
max3d,00832,first,Giải Nhất,3,246
max3d,00832,first,Giải Nhất,4,447
max3d,00832,second,Giải Nhì,1,425
max3d,00832,second,Giải Nhì,2,222
max3d,00832,second,Giải Nhì,3,166
max3d,00832,second,Giải Nhì,4,667
max3d,00832,second,Giải Nhì,5,865
max3d,00832,second,Giải Nhì,6,438
max3d,00832,third,Giải Ba,1,794
max3d,00832,third,Giải Ba,2,649
max3d,00832,third,Giải Ba,3,587
max3d,00832,third,Giải Ba,4,516
max3d,00832,third,Giải Ba,5,551
max3d,00832,third,Giải Ba,6,869
max3d,00832,third,Giải Ba,7,358
max3d,00832,third,Giải Ba,8,166
max3d,00833,special,Giải Đặc biệt,1,977
max3d,00833,special,Giải Đặc biệt,2,877
max3d,00833,first,Giải Nhất,1,770
max3d,00833,first,Giải Nhất,2,759
max3d,00833,first,Giải Nhất,3,776
max3d,00833,first,Giải Nhất,4,913
max3d,00833,second,Giải Nhì,1,543
max3d,00833,second,Giải Nhì,2,190
max3d,00833,second,Giải Nhì,3,478
max3d,00833,second,Giải Nhì,4,468
max3d,00833,second,Giải Nhì,5,425
max3d,00833,second,Giải Nhì,6,795
max3d,00833,third,Giải Ba,1,860
max3d,00833,third,Giải Ba,2,329
max3d,00833,third,Giải Ba,3,389
max3d,00833,third,Giải Ba,4,921
max3d,00833,third,Giải Ba,5,759
max3d,00833,third,Giải Ba,6,411
max3d,00833,third,Giải Ba,7,430
max3d,00833,third,Giải Ba,8,348
max3d,00834,special,Giải Đặc biệt,1,955
max3d,00834,special,Giải Đặc biệt,2,076
max3d,00834,first,Giải Nhất,1,334
max3d,00834,first,Giải Nhất,2,294
max3d,00834,first,Giải Nhất,3,814
max3d,00834,first,Giải Nhất,4,513
max3d,00834,second,Giải Nhì,1,462
max3d,00834,second,Giải Nhì,2,914
max3d,00834,second,Giải Nhì,3,577
max3d,00834,second,Giải Nhì,4,423
max3d,00834,second,Giải Nhì,5,897
max3d,00834,second,Giải Nhì,6,688
max3d,00834,third,Giải Ba,1,266
max3d,00834,third,Giải Ba,2,354
max3d,00834,third,Giải Ba,3,494
max3d,00834,third,Giải Ba,4,793
max3d,00834,third,Giải Ba,5,037
max3d,00834,third,Giải Ba,6,672
max3d,00834,third,Giải Ba,7,214
max3d,00834,third,Giải Ba,8,005
max3d,00835,special,Giải Đặc biệt,1,517
max3d,00835,special,Giải Đặc biệt,2,445
max3d,00835,first,Giải Nhất,1,701
max3d,00835,first,Giải Nhất,2,065
max3d,00835,first,Giải Nhất,3,786
max3d,00835,first,Giải Nhất,4,716
max3d,00835,second,Giải Nhì,1,929
max3d,00835,second,Giải Nhì,2,383
max3d,00835,second,Giải Nhì,3,392
max3d,00835,second,Giải Nhì,4,326
max3d,00835,second,Giải Nhì,5,332
max3d,00835,second,Giải Nhì,6,979
max3d,00835,third,Giải Ba,1,051
max3d,00835,third,Giải Ba,2,550
max3d,00835,third,Giải Ba,3,513
max3d,00835,third,Giải Ba,4,596
max3d,00835,third,Giải Ba,5,151
max3d,00835,third,Giải Ba,6,528
max3d,00835,third,Giải Ba,7,523
max3d,00835,third,Giải Ba,8,068
max3d,00836,special,Giải Đặc biệt,1,387
max3d,00836,special,Giải Đặc biệt,2,695
max3d,00836,first,Giải Nhất,1,524
max3d,00836,first,Giải Nhất,2,062
max3d,00836,first,Giải Nhất,3,066
max3d,00836,first,Giải Nhất,4,506
max3d,00836,second,Giải Nhì,1,836
max3d,00836,second,Giải Nhì,2,183
max3d,00836,second,Giải Nhì,3,696
max3d,00836,second,Giải Nhì,4,175
max3d,00836,second,Giải Nhì,5,741
max3d,00836,second,Giải Nhì,6,228
max3d,00836,third,Giải Ba,1,995
max3d,00836,third,Giải Ba,2,255
max3d,00836,third,Giải Ba,3,479
max3d,00836,third,Giải Ba,4,074
max3d,00836,third,Giải Ba,5,993
max3d,00836,third,Giải Ba,6,768
max3d,00836,third,Giải Ba,7,619
max3d,00836,third,Giải Ba,8,531
max3d,00837,special,Giải Đặc biệt,1,623
max3d,00837,special,Giải Đặc biệt,2,244
max3d,00837,first,Giải Nhất,1,991
max3d,00837,first,Giải Nhất,2,238
max3d,00837,first,Giải Nhất,3,238
max3d,00837,first,Giải Nhất,4,432
max3d,00837,second,Giải Nhì,1,478
max3d,00837,second,Giải Nhì,2,927
max3d,00837,second,Giải Nhì,3,970
max3d,00837,second,Giải Nhì,4,861
max3d,00837,second,Giải Nhì,5,269
max3d,00837,second,Giải Nhì,6,275
max3d,00837,third,Giải Ba,1,630
max3d,00837,third,Giải Ba,2,550
max3d,00837,third,Giải Ba,3,364
max3d,00837,third,Giải Ba,4,761
max3d,00837,third,Giải Ba,5,573
max3d,00837,third,Giải Ba,6,148
max3d,00837,third,Giải Ba,7,218
max3d,00837,third,Giải Ba,8,764
max3d,00838,special,Giải Đặc biệt,1,664
max3d,00838,special,Giải Đặc biệt,2,786
max3d,00838,first,Giải Nhất,1,829
max3d,00838,first,Giải Nhất,2,871
max3d,00838,first,Giải Nhất,3,738
max3d,00838,first,Giải Nhất,4,306
max3d,00838,second,Giải Nhì,1,991
max3d,00838,second,Giải Nhì,2,394
max3d,00838,second,Giải Nhì,3,298
max3d,00838,second,Giải Nhì,4,747
max3d,00838,second,Giải Nhì,5,333
max3d,00838,second,Giải Nhì,6,133
max3d,00838,third,Giải Ba,1,004
max3d,00838,third,Giải Ba,2,578
max3d,00838,third,Giải Ba,3,393
max3d,00838,third,Giải Ba,4,376
max3d,00838,third,Giải Ba,5,415
max3d,00838,third,Giải Ba,6,983
max3d,00838,third,Giải Ba,7,549
max3d,00838,third,Giải Ba,8,186
max3d,00839,special,Giải Đặc biệt,1,725
max3d,00839,special,Giải Đặc biệt,2,012
max3d,00839,first,Giải Nhất,1,244
max3d,00839,first,Giải Nhất,2,235
max3d,00839,first,Giải Nhất,3,021
max3d,00839,first,Giải Nhất,4,550
max3d,00839,second,Giải Nhì,1,569
max3d,00839,second,Giải Nhì,2,533
max3d,00839,second,Giải Nhì,3,694
max3d,00839,second,Giải Nhì,4,491
max3d,00839,second,Giải Nhì,5,631
max3d,00839,second,Giải Nhì,6,332
max3d,00839,third,Giải Ba,1,885
max3d,00839,third,Giải Ba,2,881
max3d,00839,third,Giải Ba,3,242
max3d,00839,third,Giải Ba,4,361
max3d,00839,third,Giải Ba,5,797
max3d,00839,third,Giải Ba,6,671
max3d,00839,third,Giải Ba,7,930
max3d,00839,third,Giải Ba,8,016
max3d,00840,special,Giải Đặc biệt,1,582
max3d,00840,special,Giải Đặc biệt,2,046
max3d,00840,first,Giải Nhất,1,312
max3d,00840,first,Giải Nhất,2,383
max3d,00840,first,Giải Nhất,3,097
max3d,00840,first,Giải Nhất,4,180
max3d,00840,second,Giải Nhì,1,637
max3d,00840,second,Giải Nhì,2,330
max3d,00840,second,Giải Nhì,3,871
max3d,00840,second,Giải Nhì,4,111
max3d,00840,second,Giải Nhì,5,887
max3d,00840,second,Giải Nhì,6,033
max3d,00840,third,Giải Ba,1,284
max3d,00840,third,Giải Ba,2,445
max3d,00840,third,Giải Ba,3,216
max3d,00840,third,Giải Ba,4,160
max3d,00840,third,Giải Ba,5,347
max3d,00840,third,Giải Ba,6,689
max3d,00840,third,Giải Ba,7,218
max3d,00840,third,Giải Ba,8,973
max3d,00841,special,Giải Đặc biệt,1,433
max3d,00841,special,Giải Đặc biệt,2,853
max3d,00841,first,Giải Nhất,1,022
max3d,00841,first,Giải Nhất,2,615
max3d,00841,first,Giải Nhất,3,105
max3d,00841,first,Giải Nhất,4,771
max3d,00841,second,Giải Nhì,1,951
max3d,00841,second,Giải Nhì,2,666
max3d,00841,second,Giải Nhì,3,489
max3d,00841,second,Giải Nhì,4,467
max3d,00841,second,Giải Nhì,5,831
max3d,00841,second,Giải Nhì,6,861
max3d,00841,third,Giải Ba,1,096
max3d,00841,third,Giải Ba,2,166
max3d,00841,third,Giải Ba,3,905
max3d,00841,third,Giải Ba,4,363
max3d,00841,third,Giải Ba,5,470
max3d,00841,third,Giải Ba,6,476
max3d,00841,third,Giải Ba,7,590
max3d,00841,third,Giải Ba,8,122
max3d,00842,special,Giải Đặc biệt,1,099
max3d,00842,special,Giải Đặc biệt,2,751
max3d,00842,first,Giải Nhất,1,125
max3d,00842,first,Giải Nhất,2,900
max3d,00842,first,Giải Nhất,3,380
max3d,00842,first,Giải Nhất,4,109
max3d,00842,second,Giải Nhì,1,228
max3d,00842,second,Giải Nhì,2,964
max3d,00842,second,Giải Nhì,3,174
max3d,00842,second,Giải Nhì,4,998
max3d,00842,second,Giải Nhì,5,448
max3d,00842,second,Giải Nhì,6,120
max3d,00842,third,Giải Ba,1,724
max3d,00842,third,Giải Ba,2,328
max3d,00842,third,Giải Ba,3,709
max3d,00842,third,Giải Ba,4,471
max3d,00842,third,Giải Ba,5,199
max3d,00842,third,Giải Ba,6,537
max3d,00842,third,Giải Ba,7,611
max3d,00842,third,Giải Ba,8,086
max3d,00843,special,Giải Đặc biệt,1,070
max3d,00843,special,Giải Đặc biệt,2,945
max3d,00843,first,Giải Nhất,1,490
max3d,00843,first,Giải Nhất,2,401
max3d,00843,first,Giải Nhất,3,873
max3d,00843,first,Giải Nhất,4,342
max3d,00843,second,Giải Nhì,1,785
max3d,00843,second,Giải Nhì,2,188
max3d,00843,second,Giải Nhì,3,171
max3d,00843,second,Giải Nhì,4,809
max3d,00843,second,Giải Nhì,5,832
max3d,00843,second,Giải Nhì,6,788
max3d,00843,third,Giải Ba,1,931
max3d,00843,third,Giải Ba,2,170
max3d,00843,third,Giải Ba,3,709
max3d,00843,third,Giải Ba,4,407
max3d,00843,third,Giải Ba,5,491
max3d,00843,third,Giải Ba,6,130
max3d,00843,third,Giải Ba,7,504
max3d,00843,third,Giải Ba,8,640
max3d,00844,special,Giải Đặc biệt,1,578
max3d,00844,special,Giải Đặc biệt,2,337
max3d,00844,first,Giải Nhất,1,602
max3d,00844,first,Giải Nhất,2,066
max3d,00844,first,Giải Nhất,3,359
max3d,00844,first,Giải Nhất,4,692
max3d,00844,second,Giải Nhì,1,494
max3d,00844,second,Giải Nhì,2,283
max3d,00844,second,Giải Nhì,3,658
max3d,00844,second,Giải Nhì,4,529
max3d,00844,second,Giải Nhì,5,185
max3d,00844,second,Giải Nhì,6,810
max3d,00844,third,Giải Ba,1,652
max3d,00844,third,Giải Ba,2,590
max3d,00844,third,Giải Ba,3,845
max3d,00844,third,Giải Ba,4,436
max3d,00844,third,Giải Ba,5,546
max3d,00844,third,Giải Ba,6,951
max3d,00844,third,Giải Ba,7,081
max3d,00844,third,Giải Ba,8,437
max3d,00845,special,Giải Đặc biệt,1,222
max3d,00845,special,Giải Đặc biệt,2,108
max3d,00845,first,Giải Nhất,1,571
max3d,00845,first,Giải Nhất,2,222
max3d,00845,first,Giải Nhất,3,082
max3d,00845,first,Giải Nhất,4,622
max3d,00845,second,Giải Nhì,1,756
max3d,00845,second,Giải Nhì,2,569
max3d,00845,second,Giải Nhì,3,428
max3d,00845,second,Giải Nhì,4,294
max3d,00845,second,Giải Nhì,5,844
max3d,00845,second,Giải Nhì,6,873
max3d,00845,third,Giải Ba,1,856
max3d,00845,third,Giải Ba,2,033
max3d,00845,third,Giải Ba,3,020
max3d,00845,third,Giải Ba,4,276
max3d,00845,third,Giải Ba,5,119
max3d,00845,third,Giải Ba,6,480
max3d,00845,third,Giải Ba,7,335
max3d,00845,third,Giải Ba,8,693
max3d,00846,special,Giải Đặc biệt,1,323
max3d,00846,special,Giải Đặc biệt,2,439
max3d,00846,first,Giải Nhất,1,863
max3d,00846,first,Giải Nhất,2,196
max3d,00846,first,Giải Nhất,3,986
max3d,00846,first,Giải Nhất,4,086
max3d,00846,second,Giải Nhì,1,256
max3d,00846,second,Giải Nhì,2,104
max3d,00846,second,Giải Nhì,3,289
max3d,00846,second,Giải Nhì,4,606
max3d,00846,second,Giải Nhì,5,180
max3d,00846,second,Giải Nhì,6,457
max3d,00846,third,Giải Ba,1,276
max3d,00846,third,Giải Ba,2,689
max3d,00846,third,Giải Ba,3,061
max3d,00846,third,Giải Ba,4,952
max3d,00846,third,Giải Ba,5,975
max3d,00846,third,Giải Ba,6,247
max3d,00846,third,Giải Ba,7,694
max3d,00846,third,Giải Ba,8,115
max3d,00847,special,Giải Đặc biệt,1,464
max3d,00847,special,Giải Đặc biệt,2,934
max3d,00847,first,Giải Nhất,1,835
max3d,00847,first,Giải Nhất,2,909
max3d,00847,first,Giải Nhất,3,893
max3d,00847,first,Giải Nhất,4,041
max3d,00847,second,Giải Nhì,1,910
max3d,00847,second,Giải Nhì,2,656
max3d,00847,second,Giải Nhì,3,949
max3d,00847,second,Giải Nhì,4,548
max3d,00847,second,Giải Nhì,5,715
max3d,00847,second,Giải Nhì,6,306
max3d,00847,third,Giải Ba,1,908
max3d,00847,third,Giải Ba,2,810
max3d,00847,third,Giải Ba,3,246
max3d,00847,third,Giải Ba,4,306
max3d,00847,third,Giải Ba,5,289
max3d,00847,third,Giải Ba,6,863
max3d,00847,third,Giải Ba,7,333
max3d,00847,third,Giải Ba,8,980
max3d,00848,special,Giải Đặc biệt,1,529
max3d,00848,special,Giải Đặc biệt,2,723
max3d,00848,first,Giải Nhất,1,119
max3d,00848,first,Giải Nhất,2,365
max3d,00848,first,Giải Nhất,3,319
max3d,00848,first,Giải Nhất,4,934
max3d,00848,second,Giải Nhì,1,936
max3d,00848,second,Giải Nhì,2,031
max3d,00848,second,Giải Nhì,3,583
max3d,00848,second,Giải Nhì,4,675
max3d,00848,second,Giải Nhì,5,155
max3d,00848,second,Giải Nhì,6,959
max3d,00848,third,Giải Ba,1,498
max3d,00848,third,Giải Ba,2,123
max3d,00848,third,Giải Ba,3,402
max3d,00848,third,Giải Ba,4,189
max3d,00848,third,Giải Ba,5,639
max3d,00848,third,Giải Ba,6,447
max3d,00848,third,Giải Ba,7,280
max3d,00848,third,Giải Ba,8,363
max3d,00849,special,Giải Đặc biệt,1,125
max3d,00849,special,Giải Đặc biệt,2,618
max3d,00849,first,Giải Nhất,1,674
max3d,00849,first,Giải Nhất,2,262
max3d,00849,first,Giải Nhất,3,125
max3d,00849,first,Giải Nhất,4,654
max3d,00849,second,Giải Nhì,1,817
max3d,00849,second,Giải Nhì,2,371
max3d,00849,second,Giải Nhì,3,422
max3d,00849,second,Giải Nhì,4,450
max3d,00849,second,Giải Nhì,5,169
max3d,00849,second,Giải Nhì,6,952
max3d,00849,third,Giải Ba,1,597
max3d,00849,third,Giải Ba,2,645
max3d,00849,third,Giải Ba,3,927
max3d,00849,third,Giải Ba,4,965
max3d,00849,third,Giải Ba,5,338
max3d,00849,third,Giải Ba,6,083
max3d,00849,third,Giải Ba,7,452
max3d,00849,third,Giải Ba,8,012
max3d,00850,special,Giải Đặc biệt,1,382
max3d,00850,special,Giải Đặc biệt,2,002
max3d,00850,first,Giải Nhất,1,370
max3d,00850,first,Giải Nhất,2,888
max3d,00850,first,Giải Nhất,3,233
max3d,00850,first,Giải Nhất,4,360
max3d,00850,second,Giải Nhì,1,657
max3d,00850,second,Giải Nhì,2,852
max3d,00850,second,Giải Nhì,3,175
max3d,00850,second,Giải Nhì,4,405
max3d,00850,second,Giải Nhì,5,137
max3d,00850,second,Giải Nhì,6,078
max3d,00850,third,Giải Ba,1,790
max3d,00850,third,Giải Ba,2,832
max3d,00850,third,Giải Ba,3,105
max3d,00850,third,Giải Ba,4,548
max3d,00850,third,Giải Ba,5,610
max3d,00850,third,Giải Ba,6,722
max3d,00850,third,Giải Ba,7,553
max3d,00850,third,Giải Ba,8,537
max3d,00851,special,Giải Đặc biệt,1,101
max3d,00851,special,Giải Đặc biệt,2,509
max3d,00851,first,Giải Nhất,1,817
max3d,00851,first,Giải Nhất,2,115
max3d,00851,first,Giải Nhất,3,110
max3d,00851,first,Giải Nhất,4,192
max3d,00851,second,Giải Nhì,1,025
max3d,00851,second,Giải Nhì,2,275
max3d,00851,second,Giải Nhì,3,751
max3d,00851,second,Giải Nhì,4,619
max3d,00851,second,Giải Nhì,5,154
max3d,00851,second,Giải Nhì,6,338
max3d,00851,third,Giải Ba,1,867
max3d,00851,third,Giải Ba,2,965
max3d,00851,third,Giải Ba,3,714
max3d,00851,third,Giải Ba,4,105
max3d,00851,third,Giải Ba,5,241
max3d,00851,third,Giải Ba,6,651
max3d,00851,third,Giải Ba,7,460
max3d,00851,third,Giải Ba,8,419
max3d,00852,special,Giải Đặc biệt,1,959
max3d,00852,special,Giải Đặc biệt,2,972
max3d,00852,first,Giải Nhất,1,454
max3d,00852,first,Giải Nhất,2,559
max3d,00852,first,Giải Nhất,3,380
max3d,00852,first,Giải Nhất,4,504
max3d,00852,second,Giải Nhì,1,085
max3d,00852,second,Giải Nhì,2,863
max3d,00852,second,Giải Nhì,3,524
