game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
max3d,01084,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01084,giai-nhat,Giải Nhất,40000000,,
max3d,01084,giai-nhi,Giải Nhì,10000000,,
max3d,01084,giai-ba,Giải Ba,5000000,,
max3d,01084,giai-tu,Giải tư,1000000,,
max3d,01084,giai-nam,Giải năm,150000,,
max3d,01084,giai-sau,Giải sáu,40000,,
max3d,01085,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01085,giai-nhat,Giải Nhất,40000000,,
max3d,01085,giai-nhi,Giải Nhì,10000000,,
max3d,01085,giai-ba,Giải Ba,5000000,,
max3d,01085,giai-tu,Giải tư,1000000,,
max3d,01085,giai-nam,Giải năm,150000,,
max3d,01085,giai-sau,Giải sáu,40000,,
max3d,01086,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01086,giai-nhat,Giải Nhất,40000000,,
max3d,01086,giai-nhi,Giải Nhì,10000000,,
max3d,01086,giai-ba,Giải Ba,5000000,,
max3d,01086,giai-tu,Giải tư,1000000,,
max3d,01086,giai-nam,Giải năm,150000,,
max3d,01086,giai-sau,Giải sáu,40000,,
max3d,01087,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01087,giai-nhat,Giải Nhất,40000000,,
max3d,01087,giai-nhi,Giải Nhì,10000000,,
max3d,01087,giai-ba,Giải Ba,5000000,,
max3d,01087,giai-tu,Giải tư,1000000,,
max3d,01087,giai-nam,Giải năm,150000,,
max3d,01087,giai-sau,Giải sáu,40000,,
max3d,01088,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01088,giai-nhat,Giải Nhất,40000000,,
max3d,01088,giai-nhi,Giải Nhì,10000000,,
max3d,01088,giai-ba,Giải Ba,5000000,,
max3d,01088,giai-tu,Giải tư,1000000,,
max3d,01088,giai-nam,Giải năm,150000,,
max3d,01088,giai-sau,Giải sáu,40000,,
max3d,01089,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01089,giai-nhat,Giải Nhất,40000000,,
max3d,01089,giai-nhi,Giải Nhì,10000000,,
max3d,01089,giai-ba,Giải Ba,5000000,,
max3d,01089,giai-tu,Giải tư,1000000,,
max3d,01089,giai-nam,Giải năm,150000,,
max3d,01089,giai-sau,Giải sáu,40000,,
max3d,01090,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01090,giai-nhat,Giải Nhất,40000000,,
max3d,01090,giai-nhi,Giải Nhì,10000000,,
max3d,01090,giai-ba,Giải Ba,5000000,,
max3d,01090,giai-tu,Giải tư,1000000,,
max3d,01090,giai-nam,Giải năm,150000,,
max3d,01090,giai-sau,Giải sáu,40000,,
max3d,01091,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01091,giai-nhat,Giải Nhất,40000000,,
max3d,01091,giai-nhi,Giải Nhì,10000000,,
max3d,01091,giai-ba,Giải Ba,5000000,,
max3d,01091,giai-tu,Giải tư,1000000,,
max3d,01091,giai-nam,Giải năm,150000,,
max3d,01091,giai-sau,Giải sáu,40000,,
max3d,01092,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01092,giai-nhat,Giải Nhất,40000000,,
max3d,01092,giai-nhi,Giải Nhì,10000000,,
max3d,01092,giai-ba,Giải Ba,5000000,,
max3d,01092,giai-tu,Giải tư,1000000,,
max3d,01092,giai-nam,Giải năm,150000,,
max3d,01092,giai-sau,Giải sáu,40000,,
max3d,01093,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01093,giai-nhat,Giải Nhất,40000000,,
max3d,01093,giai-nhi,Giải Nhì,10000000,,
max3d,01093,giai-ba,Giải Ba,5000000,,
max3d,01093,giai-tu,Giải tư,1000000,,
max3d,01093,giai-nam,Giải năm,150000,,
max3d,01093,giai-sau,Giải sáu,40000,,
max3d,01094,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01094,giai-nhat,Giải Nhất,40000000,,
max3d,01094,giai-nhi,Giải Nhì,10000000,,
max3d,01094,giai-ba,Giải Ba,5000000,,
max3d,01094,giai-tu,Giải tư,1000000,,
max3d,01094,giai-nam,Giải năm,150000,,
max3d,01094,giai-sau,Giải sáu,40000,,
max3d,01095,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01095,giai-nhat,Giải Nhất,40000000,,
max3d,01095,giai-nhi,Giải Nhì,10000000,,
max3d,01095,giai-ba,Giải Ba,5000000,,
max3d,01095,giai-tu,Giải tư,1000000,,
max3d,01095,giai-nam,Giải năm,150000,,
max3d,01095,giai-sau,Giải sáu,40000,,
max3d,01096,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01096,giai-nhat,Giải Nhất,40000000,,
max3d,01096,giai-nhi,Giải Nhì,10000000,,
max3d,01096,giai-ba,Giải Ba,5000000,,
max3d,01096,giai-tu,Giải tư,1000000,,
max3d,01096,giai-nam,Giải năm,150000,,
max3d,01096,giai-sau,Giải sáu,40000,,
max3d,01097,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01097,giai-nhat,Giải Nhất,40000000,,
max3d,01097,giai-nhi,Giải Nhì,10000000,,
max3d,01097,giai-ba,Giải Ba,5000000,,
max3d,01097,giai-tu,Giải tư,1000000,,
max3d,01097,giai-nam,Giải năm,150000,,
max3d,01097,giai-sau,Giải sáu,40000,,
max3d,01098,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01098,giai-nhat,Giải Nhất,40000000,,
max3d,01098,giai-nhi,Giải Nhì,10000000,,
max3d,01098,giai-ba,Giải Ba,5000000,,
max3d,01098,giai-tu,Giải tư,1000000,,
max3d,01098,giai-nam,Giải năm,150000,,
max3d,01098,giai-sau,Giải sáu,40000,,
max3d,01099,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01099,giai-nhat,Giải Nhất,40000000,,
max3d,01099,giai-nhi,Giải Nhì,10000000,,
max3d,01099,giai-ba,Giải Ba,5000000,,
max3d,01099,giai-tu,Giải tư,1000000,,
max3d,01099,giai-nam,Giải năm,150000,,
max3d,01099,giai-sau,Giải sáu,40000,,
max3d,01100,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01100,giai-nhat,Giải Nhất,40000000,,
max3d,01100,giai-nhi,Giải Nhì,10000000,,
max3d,01100,giai-ba,Giải Ba,5000000,,
max3d,01100,giai-tu,Giải tư,1000000,,
max3d,01100,giai-nam,Giải năm,150000,,
max3d,01100,giai-sau,Giải sáu,40000,,
max3d,01101,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01101,giai-nhat,Giải Nhất,40000000,,
max3d,01101,giai-nhi,Giải Nhì,10000000,,
max3d,01101,giai-ba,Giải Ba,5000000,,
max3d,01101,giai-tu,Giải tư,1000000,,
max3d,01101,giai-nam,Giải năm,150000,,
max3d,01101,giai-sau,Giải sáu,40000,,
max3d,01102,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01102,giai-nhat,Giải Nhất,40000000,,
max3d,01102,giai-nhi,Giải Nhì,10000000,,
max3d,01102,giai-ba,Giải Ba,5000000,,
max3d,01102,giai-tu,Giải tư,1000000,,
max3d,01102,giai-nam,Giải năm,150000,,
max3d,01102,giai-sau,Giải sáu,40000,,
max3d,01103,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01103,giai-nhat,Giải Nhất,40000000,,
max3d,01103,giai-nhi,Giải Nhì,10000000,,
max3d,01103,giai-ba,Giải Ba,5000000,,
max3d,01103,giai-tu,Giải tư,1000000,,
max3d,01103,giai-nam,Giải năm,150000,,
max3d,01103,giai-sau,Giải sáu,40000,,
max3d,01104,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01104,giai-nhat,Giải Nhất,40000000,,
max3d,01104,giai-nhi,Giải Nhì,10000000,,
max3d,01104,giai-ba,Giải Ba,5000000,,
max3d,01104,giai-tu,Giải tư,1000000,,
max3d,01104,giai-nam,Giải năm,150000,,
max3d,01104,giai-sau,Giải sáu,40000,,
max3d,01105,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01105,giai-nhat,Giải Nhất,40000000,,
max3d,01105,giai-nhi,Giải Nhì,10000000,,
max3d,01105,giai-ba,Giải Ba,5000000,,
max3d,01105,giai-tu,Giải tư,1000000,,
max3d,01105,giai-nam,Giải năm,150000,,
max3d,01105,giai-sau,Giải sáu,40000,,
max3d,01106,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01106,giai-nhat,Giải Nhất,40000000,,
max3d,01106,giai-nhi,Giải Nhì,10000000,,
max3d,01106,giai-ba,Giải Ba,5000000,,
max3d,01106,giai-tu,Giải tư,1000000,,
max3d,01106,giai-nam,Giải năm,150000,,
max3d,01106,giai-sau,Giải sáu,40000,,
max3d,01107,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01107,giai-nhat,Giải Nhất,40000000,,
max3d,01107,giai-nhi,Giải Nhì,10000000,,
max3d,01107,giai-ba,Giải Ba,5000000,,
max3d,01107,giai-tu,Giải tư,1000000,,
max3d,01107,giai-nam,Giải năm,150000,,
max3d,01107,giai-sau,Giải sáu,40000,,
max3d,01108,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01108,giai-nhat,Giải Nhất,40000000,,
max3d,01108,giai-nhi,Giải Nhì,10000000,,
max3d,01108,giai-ba,Giải Ba,5000000,,
max3d,01108,giai-tu,Giải tư,1000000,,
max3d,01108,giai-nam,Giải năm,150000,,
max3d,01108,giai-sau,Giải sáu,40000,,
max3d,01109,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01109,giai-nhat,Giải Nhất,40000000,,
max3d,01109,giai-nhi,Giải Nhì,10000000,,
max3d,01109,giai-ba,Giải Ba,5000000,,
max3d,01109,giai-tu,Giải tư,1000000,,
max3d,01109,giai-nam,Giải năm,150000,,
max3d,01109,giai-sau,Giải sáu,40000,,
max3d,01110,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01110,giai-nhat,Giải Nhất,40000000,,
max3d,01110,giai-nhi,Giải Nhì,10000000,,
max3d,01110,giai-ba,Giải Ba,5000000,,
max3d,01110,giai-tu,Giải tư,1000000,,
max3d,01110,giai-nam,Giải năm,150000,,
max3d,01110,giai-sau,Giải sáu,40000,,
max3d,01111,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01111,giai-nhat,Giải Nhất,40000000,,
max3d,01111,giai-nhi,Giải Nhì,10000000,,
max3d,01111,giai-ba,Giải Ba,5000000,,
max3d,01111,giai-tu,Giải tư,1000000,,
max3d,01111,giai-nam,Giải năm,150000,,
max3d,01111,giai-sau,Giải sáu,40000,,
max3d,01112,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01112,giai-nhat,Giải Nhất,40000000,,
max3d,01112,giai-nhi,Giải Nhì,10000000,,
max3d,01112,giai-ba,Giải Ba,5000000,,
max3d,01112,giai-tu,Giải tư,1000000,,
max3d,01112,giai-nam,Giải năm,150000,,
max3d,01112,giai-sau,Giải sáu,40000,,
max3d,01113,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01113,giai-nhat,Giải Nhất,40000000,,
max3d,01113,giai-nhi,Giải Nhì,10000000,,
max3d,01113,giai-ba,Giải Ba,5000000,,
max3d,01113,giai-tu,Giải tư,1000000,,
max3d,01113,giai-nam,Giải năm,150000,,
max3d,01113,giai-sau,Giải sáu,40000,,
max3d,01114,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01114,giai-nhat,Giải Nhất,40000000,,
max3d,01114,giai-nhi,Giải Nhì,10000000,,
max3d,01114,giai-ba,Giải Ba,5000000,,
max3d,01114,giai-tu,Giải tư,1000000,,
max3d,01114,giai-nam,Giải năm,150000,,
max3d,01114,giai-sau,Giải sáu,40000,,
