game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
max3d,00801,giai-tu,Giải tư,1000000,,
max3d,00801,giai-nam,Giải năm,150000,,
max3d,00801,giai-sau,Giải sáu,40000,,
max3d,00802,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00802,giai-nhat,Giải Nhất,40000000,,
max3d,00802,giai-nhi,Giải Nhì,10000000,,
max3d,00802,giai-ba,Giải Ba,5000000,,
max3d,00802,giai-tu,Giải tư,1000000,,
max3d,00802,giai-nam,Giải năm,150000,,
max3d,00802,giai-sau,Giải sáu,40000,,
max3d,00803,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00803,giai-nhat,Giải Nhất,40000000,,
max3d,00803,giai-nhi,Giải Nhì,10000000,,
max3d,00803,giai-ba,Giải Ba,5000000,,
max3d,00803,giai-tu,Giải tư,1000000,,
max3d,00803,giai-nam,Giải năm,150000,,
max3d,00803,giai-sau,Giải sáu,40000,,
max3d,00804,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00804,giai-nhat,Giải Nhất,40000000,,
max3d,00804,giai-nhi,Giải Nhì,10000000,,
max3d,00804,giai-ba,Giải Ba,5000000,,
max3d,00804,giai-tu,Giải tư,1000000,,
max3d,00804,giai-nam,Giải năm,150000,,
max3d,00804,giai-sau,Giải sáu,40000,,
max3d,00805,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00805,giai-nhat,Giải Nhất,40000000,,
max3d,00805,giai-nhi,Giải Nhì,10000000,,
max3d,00805,giai-ba,Giải Ba,5000000,,
max3d,00805,giai-tu,Giải tư,1000000,,
max3d,00805,giai-nam,Giải năm,150000,,
max3d,00805,giai-sau,Giải sáu,40000,,
max3d,00806,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00806,giai-nhat,Giải Nhất,40000000,,
max3d,00806,giai-nhi,Giải Nhì,10000000,,
max3d,00806,giai-ba,Giải Ba,5000000,,
max3d,00806,giai-tu,Giải tư,1000000,,
max3d,00806,giai-nam,Giải năm,150000,,
max3d,00806,giai-sau,Giải sáu,40000,,
max3d,00807,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00807,giai-nhat,Giải Nhất,40000000,,
max3d,00807,giai-nhi,Giải Nhì,10000000,,
max3d,00807,giai-ba,Giải Ba,5000000,,
max3d,00807,giai-tu,Giải tư,1000000,,
max3d,00807,giai-nam,Giải năm,150000,,
max3d,00807,giai-sau,Giải sáu,40000,,
max3d,00808,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00808,giai-nhat,Giải Nhất,40000000,,
max3d,00808,giai-nhi,Giải Nhì,10000000,,
max3d,00808,giai-ba,Giải Ba,5000000,,
max3d,00808,giai-tu,Giải tư,1000000,,
max3d,00808,giai-nam,Giải năm,150000,,
max3d,00808,giai-sau,Giải sáu,40000,,
max3d,00809,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00809,giai-nhat,Giải Nhất,40000000,,
max3d,00809,giai-nhi,Giải Nhì,10000000,,
max3d,00809,giai-ba,Giải Ba,5000000,,
max3d,00809,giai-tu,Giải tư,1000000,,
max3d,00809,giai-nam,Giải năm,150000,,
max3d,00809,giai-sau,Giải sáu,40000,,
max3d,00810,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00810,giai-nhat,Giải Nhất,40000000,,
max3d,00810,giai-nhi,Giải Nhì,10000000,,
max3d,00810,giai-ba,Giải Ba,5000000,,
max3d,00810,giai-tu,Giải tư,1000000,,
max3d,00810,giai-nam,Giải năm,150000,,
max3d,00810,giai-sau,Giải sáu,40000,,
max3d,00811,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00811,giai-nhat,Giải Nhất,40000000,,
max3d,00811,giai-nhi,Giải Nhì,10000000,,
max3d,00811,giai-ba,Giải Ba,5000000,,
max3d,00811,giai-tu,Giải tư,1000000,,
max3d,00811,giai-nam,Giải năm,150000,,
max3d,00811,giai-sau,Giải sáu,40000,,
max3d,00812,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00812,giai-nhat,Giải Nhất,40000000,,
max3d,00812,giai-nhi,Giải Nhì,10000000,,
max3d,00812,giai-ba,Giải Ba,5000000,,
max3d,00812,giai-tu,Giải tư,1000000,,
max3d,00812,giai-nam,Giải năm,150000,,
max3d,00812,giai-sau,Giải sáu,40000,,
max3d,00813,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00813,giai-nhat,Giải Nhất,40000000,,
max3d,00813,giai-nhi,Giải Nhì,10000000,,
max3d,00813,giai-ba,Giải Ba,5000000,,
max3d,00813,giai-tu,Giải tư,1000000,,
max3d,00813,giai-nam,Giải năm,150000,,
max3d,00813,giai-sau,Giải sáu,40000,,
max3d,00814,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00814,giai-nhat,Giải Nhất,40000000,,
max3d,00814,giai-nhi,Giải Nhì,10000000,,
max3d,00814,giai-ba,Giải Ba,5000000,,
max3d,00814,giai-tu,Giải tư,1000000,,
max3d,00814,giai-nam,Giải năm,150000,,
max3d,00814,giai-sau,Giải sáu,40000,,
max3d,00815,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00815,giai-nhat,Giải Nhất,40000000,,
max3d,00815,giai-nhi,Giải Nhì,10000000,,
max3d,00815,giai-ba,Giải Ba,5000000,,
max3d,00815,giai-tu,Giải tư,1000000,,
max3d,00815,giai-nam,Giải năm,150000,,
max3d,00815,giai-sau,Giải sáu,40000,,
max3d,00816,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00816,giai-nhat,Giải Nhất,40000000,,
max3d,00816,giai-nhi,Giải Nhì,10000000,,
max3d,00816,giai-ba,Giải Ba,5000000,,
max3d,00816,giai-tu,Giải tư,1000000,,
max3d,00816,giai-nam,Giải năm,150000,,
max3d,00816,giai-sau,Giải sáu,40000,,
max3d,00817,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00817,giai-nhat,Giải Nhất,40000000,,
max3d,00817,giai-nhi,Giải Nhì,10000000,,
max3d,00817,giai-ba,Giải Ba,5000000,,
max3d,00817,giai-tu,Giải tư,1000000,,
max3d,00817,giai-nam,Giải năm,150000,,
max3d,00817,giai-sau,Giải sáu,40000,,
max3d,00818,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00818,giai-nhat,Giải Nhất,40000000,,
max3d,00818,giai-nhi,Giải Nhì,10000000,,
max3d,00818,giai-ba,Giải Ba,5000000,,
max3d,00818,giai-tu,Giải tư,1000000,,
max3d,00818,giai-nam,Giải năm,150000,,
max3d,00818,giai-sau,Giải sáu,40000,,
max3d,00819,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00819,giai-nhat,Giải Nhất,40000000,,
max3d,00819,giai-nhi,Giải Nhì,10000000,,
max3d,00819,giai-ba,Giải Ba,5000000,,
max3d,00819,giai-tu,Giải tư,1000000,,
max3d,00819,giai-nam,Giải năm,150000,,
max3d,00819,giai-sau,Giải sáu,40000,,
max3d,00820,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00820,giai-nhat,Giải Nhất,40000000,,
max3d,00820,giai-nhi,Giải Nhì,10000000,,
max3d,00820,giai-ba,Giải Ba,5000000,,
max3d,00820,giai-tu,Giải tư,1000000,,
max3d,00820,giai-nam,Giải năm,150000,,
max3d,00820,giai-sau,Giải sáu,40000,,
max3d,00821,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00821,giai-nhat,Giải Nhất,40000000,,
max3d,00821,giai-nhi,Giải Nhì,10000000,,
max3d,00821,giai-ba,Giải Ba,5000000,,
max3d,00821,giai-tu,Giải tư,1000000,,
max3d,00821,giai-nam,Giải năm,150000,,
max3d,00821,giai-sau,Giải sáu,40000,,
max3d,00822,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00822,giai-nhat,Giải Nhất,40000000,,
max3d,00822,giai-nhi,Giải Nhì,10000000,,
max3d,00822,giai-ba,Giải Ba,5000000,,
max3d,00822,giai-tu,Giải tư,1000000,,
max3d,00822,giai-nam,Giải năm,150000,,
max3d,00822,giai-sau,Giải sáu,40000,,
max3d,00823,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00823,giai-nhat,Giải Nhất,40000000,,
max3d,00823,giai-nhi,Giải Nhì,10000000,,
max3d,00823,giai-ba,Giải Ba,5000000,,
max3d,00823,giai-tu,Giải tư,1000000,,
max3d,00823,giai-nam,Giải năm,150000,,
max3d,00823,giai-sau,Giải sáu,40000,,
max3d,00824,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00824,giai-nhat,Giải Nhất,40000000,,
max3d,00824,giai-nhi,Giải Nhì,10000000,,
max3d,00824,giai-ba,Giải Ba,5000000,,
max3d,00824,giai-tu,Giải tư,1000000,,
max3d,00824,giai-nam,Giải năm,150000,,
max3d,00824,giai-sau,Giải sáu,40000,,
max3d,00825,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00825,giai-nhat,Giải Nhất,40000000,,
max3d,00825,giai-nhi,Giải Nhì,10000000,,
max3d,00825,giai-ba,Giải Ba,5000000,,
max3d,00825,giai-tu,Giải tư,1000000,,
max3d,00825,giai-nam,Giải năm,150000,,
max3d,00825,giai-sau,Giải sáu,40000,,
max3d,00826,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00826,giai-nhat,Giải Nhất,40000000,,
max3d,00826,giai-nhi,Giải Nhì,10000000,,
max3d,00826,giai-ba,Giải Ba,5000000,,
max3d,00826,giai-tu,Giải tư,1000000,,
max3d,00826,giai-nam,Giải năm,150000,,
max3d,00826,giai-sau,Giải sáu,40000,,
max3d,00827,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00827,giai-nhat,Giải Nhất,40000000,,
max3d,00827,giai-nhi,Giải Nhì,10000000,,
max3d,00827,giai-ba,Giải Ba,5000000,,
max3d,00827,giai-tu,Giải tư,1000000,,
max3d,00827,giai-nam,Giải năm,150000,,
max3d,00827,giai-sau,Giải sáu,40000,,
max3d,00828,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00828,giai-nhat,Giải Nhất,40000000,,
max3d,00828,giai-nhi,Giải Nhì,10000000,,
max3d,00828,giai-ba,Giải Ba,5000000,,
max3d,00828,giai-tu,Giải tư,1000000,,
max3d,00828,giai-nam,Giải năm,150000,,
max3d,00828,giai-sau,Giải sáu,40000,,
max3d,00829,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00829,giai-nhat,Giải Nhất,40000000,,
max3d,00829,giai-nhi,Giải Nhì,10000000,,
max3d,00829,giai-ba,Giải Ba,5000000,,
max3d,00829,giai-tu,Giải tư,1000000,,
max3d,00829,giai-nam,Giải năm,150000,,
max3d,00829,giai-sau,Giải sáu,40000,,
max3d,00830,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00830,giai-nhat,Giải Nhất,40000000,,
max3d,00830,giai-nhi,Giải Nhì,10000000,,
max3d,00830,giai-ba,Giải Ba,5000000,,
max3d,00830,giai-tu,Giải tư,1000000,,
max3d,00830,giai-nam,Giải năm,150000,,
max3d,00830,giai-sau,Giải sáu,40000,,
max3d,00831,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00831,giai-nhat,Giải Nhất,40000000,,
max3d,00831,giai-nhi,Giải Nhì,10000000,,
max3d,00831,giai-ba,Giải Ba,5000000,,
max3d,00831,giai-tu,Giải tư,1000000,,
max3d,00831,giai-nam,Giải năm,150000,,
max3d,00831,giai-sau,Giải sáu,40000,,
max3d,00832,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00832,giai-nhat,Giải Nhất,40000000,,
max3d,00832,giai-nhi,Giải Nhì,10000000,,
max3d,00832,giai-ba,Giải Ba,5000000,,
max3d,00832,giai-tu,Giải tư,1000000,,
max3d,00832,giai-nam,Giải năm,150000,,
max3d,00832,giai-sau,Giải sáu,40000,,
max3d,00833,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00833,giai-nhat,Giải Nhất,40000000,,
max3d,00833,giai-nhi,Giải Nhì,10000000,,
max3d,00833,giai-ba,Giải Ba,5000000,,
max3d,00833,giai-tu,Giải tư,1000000,,
max3d,00833,giai-nam,Giải năm,150000,,
max3d,00833,giai-sau,Giải sáu,40000,,
max3d,00834,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00834,giai-nhat,Giải Nhất,40000000,,
max3d,00834,giai-nhi,Giải Nhì,10000000,,
max3d,00834,giai-ba,Giải Ba,5000000,,
max3d,00834,giai-tu,Giải tư,1000000,,
max3d,00834,giai-nam,Giải năm,150000,,
max3d,00834,giai-sau,Giải sáu,40000,,
max3d,00835,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00835,giai-nhat,Giải Nhất,40000000,,
max3d,00835,giai-nhi,Giải Nhì,10000000,,
max3d,00835,giai-ba,Giải Ba,5000000,,
max3d,00835,giai-tu,Giải tư,1000000,,
max3d,00835,giai-nam,Giải năm,150000,,
max3d,00835,giai-sau,Giải sáu,40000,,
max3d,00836,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00836,giai-nhat,Giải Nhất,40000000,,
max3d,00836,giai-nhi,Giải Nhì,10000000,,
max3d,00836,giai-ba,Giải Ba,5000000,,
max3d,00836,giai-tu,Giải tư,1000000,,
max3d,00836,giai-nam,Giải năm,150000,,
max3d,00836,giai-sau,Giải sáu,40000,,
max3d,00837,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00837,giai-nhat,Giải Nhất,40000000,,
max3d,00837,giai-nhi,Giải Nhì,10000000,,
max3d,00837,giai-ba,Giải Ba,5000000,,
max3d,00837,giai-tu,Giải tư,1000000,,
max3d,00837,giai-nam,Giải năm,150000,,
max3d,00837,giai-sau,Giải sáu,40000,,
max3d,00838,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00838,giai-nhat,Giải Nhất,40000000,,
max3d,00838,giai-nhi,Giải Nhì,10000000,,
max3d,00838,giai-ba,Giải Ba,5000000,,
max3d,00838,giai-tu,Giải tư,1000000,,
max3d,00838,giai-nam,Giải năm,150000,,
max3d,00838,giai-sau,Giải sáu,40000,,
max3d,00839,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00839,giai-nhat,Giải Nhất,40000000,,
max3d,00839,giai-nhi,Giải Nhì,10000000,,
max3d,00839,giai-ba,Giải Ba,5000000,,
max3d,00839,giai-tu,Giải tư,1000000,,
max3d,00839,giai-nam,Giải năm,150000,,
max3d,00839,giai-sau,Giải sáu,40000,,
max3d,00840,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00840,giai-nhat,Giải Nhất,40000000,,
max3d,00840,giai-nhi,Giải Nhì,10000000,,
max3d,00840,giai-ba,Giải Ba,5000000,,
max3d,00840,giai-tu,Giải tư,1000000,,
max3d,00840,giai-nam,Giải năm,150000,,
max3d,00840,giai-sau,Giải sáu,40000,,
max3d,00841,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00841,giai-nhat,Giải Nhất,40000000,,
max3d,00841,giai-nhi,Giải Nhì,10000000,,
max3d,00841,giai-ba,Giải Ba,5000000,,
max3d,00841,giai-tu,Giải tư,1000000,,
max3d,00841,giai-nam,Giải năm,150000,,
max3d,00841,giai-sau,Giải sáu,40000,,
max3d,00842,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00842,giai-nhat,Giải Nhất,40000000,,
max3d,00842,giai-nhi,Giải Nhì,10000000,,
max3d,00842,giai-ba,Giải Ba,5000000,,
max3d,00842,giai-tu,Giải tư,1000000,,
max3d,00842,giai-nam,Giải năm,150000,,
max3d,00842,giai-sau,Giải sáu,40000,,
max3d,00843,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00843,giai-nhat,Giải Nhất,40000000,,
max3d,00843,giai-nhi,Giải Nhì,10000000,,
max3d,00843,giai-ba,Giải Ba,5000000,,
max3d,00843,giai-tu,Giải tư,1000000,,
max3d,00843,giai-nam,Giải năm,150000,,
max3d,00843,giai-sau,Giải sáu,40000,,
max3d,00844,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00844,giai-nhat,Giải Nhất,40000000,,
max3d,00844,giai-nhi,Giải Nhì,10000000,,
max3d,00844,giai-ba,Giải Ba,5000000,,
max3d,00844,giai-tu,Giải tư,1000000,,
max3d,00844,giai-nam,Giải năm,150000,,
max3d,00844,giai-sau,Giải sáu,40000,,
max3d,00845,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00845,giai-nhat,Giải Nhất,40000000,,
max3d,00845,giai-nhi,Giải Nhì,10000000,,
max3d,00845,giai-ba,Giải Ba,5000000,,
max3d,00845,giai-tu,Giải tư,1000000,,
max3d,00845,giai-nam,Giải năm,150000,,
max3d,00845,giai-sau,Giải sáu,40000,,
max3d,00846,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00846,giai-nhat,Giải Nhất,40000000,,
max3d,00846,giai-nhi,Giải Nhì,10000000,,
max3d,00846,giai-ba,Giải Ba,5000000,,
max3d,00846,giai-tu,Giải tư,1000000,,
max3d,00846,giai-nam,Giải năm,150000,,
max3d,00846,giai-sau,Giải sáu,40000,,
max3d,00847,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00847,giai-nhat,Giải Nhất,40000000,,
max3d,00847,giai-nhi,Giải Nhì,10000000,,
max3d,00847,giai-ba,Giải Ba,5000000,,
max3d,00847,giai-tu,Giải tư,1000000,,
max3d,00847,giai-nam,Giải năm,150000,,
max3d,00847,giai-sau,Giải sáu,40000,,
max3d,00848,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00848,giai-nhat,Giải Nhất,40000000,,
max3d,00848,giai-nhi,Giải Nhì,10000000,,
max3d,00848,giai-ba,Giải Ba,5000000,,
max3d,00848,giai-tu,Giải tư,1000000,,
max3d,00848,giai-nam,Giải năm,150000,,
max3d,00848,giai-sau,Giải sáu,40000,,
max3d,00849,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00849,giai-nhat,Giải Nhất,40000000,,
max3d,00849,giai-nhi,Giải Nhì,10000000,,
max3d,00849,giai-ba,Giải Ba,5000000,,
max3d,00849,giai-tu,Giải tư,1000000,,
max3d,00849,giai-nam,Giải năm,150000,,
max3d,00849,giai-sau,Giải sáu,40000,,
max3d,00850,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00850,giai-nhat,Giải Nhất,40000000,,
max3d,00850,giai-nhi,Giải Nhì,10000000,,
max3d,00850,giai-ba,Giải Ba,5000000,,
max3d,00850,giai-tu,Giải tư,1000000,,
max3d,00850,giai-nam,Giải năm,150000,,
max3d,00850,giai-sau,Giải sáu,40000,,
max3d,00851,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00851,giai-nhat,Giải Nhất,40000000,,
max3d,00851,giai-nhi,Giải Nhì,10000000,,
max3d,00851,giai-ba,Giải Ba,5000000,,
max3d,00851,giai-tu,Giải tư,1000000,,
max3d,00851,giai-nam,Giải năm,150000,,
max3d,00851,giai-sau,Giải sáu,40000,,
max3d,00852,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00852,giai-nhat,Giải Nhất,40000000,,
max3d,00852,giai-nhi,Giải Nhì,10000000,,
max3d,00852,giai-ba,Giải Ba,5000000,,
max3d,00852,giai-tu,Giải tư,1000000,,
max3d,00852,giai-nam,Giải năm,150000,,
max3d,00852,giai-sau,Giải sáu,40000,,
max3d,00853,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00853,giai-nhat,Giải Nhất,40000000,,
max3d,00853,giai-nhi,Giải Nhì,10000000,,
max3d,00853,giai-ba,Giải Ba,5000000,,
max3d,00853,giai-tu,Giải tư,1000000,,
max3d,00853,giai-nam,Giải năm,150000,,
max3d,00853,giai-sau,Giải sáu,40000,,
max3d,00854,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00854,giai-nhat,Giải Nhất,40000000,,
max3d,00854,giai-nhi,Giải Nhì,10000000,,
max3d,00854,giai-ba,Giải Ba,5000000,,
max3d,00854,giai-tu,Giải tư,1000000,,
max3d,00854,giai-nam,Giải năm,150000,,
max3d,00854,giai-sau,Giải sáu,40000,,
max3d,00855,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00855,giai-nhat,Giải Nhất,40000000,,
max3d,00855,giai-nhi,Giải Nhì,10000000,,
max3d,00855,giai-ba,Giải Ba,5000000,,
max3d,00855,giai-tu,Giải tư,1000000,,
max3d,00855,giai-nam,Giải năm,150000,,
max3d,00855,giai-sau,Giải sáu,40000,,
max3d,00856,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00856,giai-nhat,Giải Nhất,40000000,,
max3d,00856,giai-nhi,Giải Nhì,10000000,,
max3d,00856,giai-ba,Giải Ba,5000000,,
max3d,00856,giai-tu,Giải tư,1000000,,
max3d,00856,giai-nam,Giải năm,150000,,
max3d,00856,giai-sau,Giải sáu,40000,,
max3d,00857,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00857,giai-nhat,Giải Nhất,40000000,,
max3d,00857,giai-nhi,Giải Nhì,10000000,,
max3d,00857,giai-ba,Giải Ba,5000000,,
max3d,00857,giai-tu,Giải tư,1000000,,
max3d,00857,giai-nam,Giải năm,150000,,
max3d,00857,giai-sau,Giải sáu,40000,,
max3d,00858,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00858,giai-nhat,Giải Nhất,40000000,,
max3d,00858,giai-nhi,Giải Nhì,10000000,,
max3d,00858,giai-ba,Giải Ba,5000000,,
max3d,00858,giai-tu,Giải tư,1000000,,
max3d,00858,giai-nam,Giải năm,150000,,
max3d,00858,giai-sau,Giải sáu,40000,,
max3d,00859,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00859,giai-nhat,Giải Nhất,40000000,,
max3d,00859,giai-nhi,Giải Nhì,10000000,,
max3d,00859,giai-ba,Giải Ba,5000000,,
max3d,00859,giai-tu,Giải tư,1000000,,
max3d,00859,giai-nam,Giải năm,150000,,
max3d,00859,giai-sau,Giải sáu,40000,,
max3d,00860,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00860,giai-nhat,Giải Nhất,40000000,,
max3d,00860,giai-nhi,Giải Nhì,10000000,,
max3d,00860,giai-ba,Giải Ba,5000000,,
max3d,00860,giai-tu,Giải tư,1000000,,
max3d,00860,giai-nam,Giải năm,150000,,
max3d,00860,giai-sau,Giải sáu,40000,,
max3d,00861,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00861,giai-nhat,Giải Nhất,40000000,,
max3d,00861,giai-nhi,Giải Nhì,10000000,,
max3d,00861,giai-ba,Giải Ba,5000000,,
max3d,00861,giai-tu,Giải tư,1000000,,
max3d,00861,giai-nam,Giải năm,150000,,
max3d,00861,giai-sau,Giải sáu,40000,,
max3d,00862,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00862,giai-nhat,Giải Nhất,40000000,,
max3d,00862,giai-nhi,Giải Nhì,10000000,,
max3d,00862,giai-ba,Giải Ba,5000000,,
max3d,00862,giai-tu,Giải tư,1000000,,
max3d,00862,giai-nam,Giải năm,150000,,
max3d,00862,giai-sau,Giải sáu,40000,,
max3d,00863,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00863,giai-nhat,Giải Nhất,40000000,,
max3d,00863,giai-nhi,Giải Nhì,10000000,,
max3d,00863,giai-ba,Giải Ba,5000000,,
max3d,00863,giai-tu,Giải tư,1000000,,
max3d,00863,giai-nam,Giải năm,150000,,
max3d,00863,giai-sau,Giải sáu,40000,,
max3d,00864,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00864,giai-nhat,Giải Nhất,40000000,,
max3d,00864,giai-nhi,Giải Nhì,10000000,,
max3d,00864,giai-ba,Giải Ba,5000000,,
max3d,00864,giai-tu,Giải tư,1000000,,
max3d,00864,giai-nam,Giải năm,150000,,
max3d,00864,giai-sau,Giải sáu,40000,,
max3d,00865,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00865,giai-nhat,Giải Nhất,40000000,,
max3d,00865,giai-nhi,Giải Nhì,10000000,,
max3d,00865,giai-ba,Giải Ba,5000000,,
max3d,00865,giai-tu,Giải tư,1000000,,
max3d,00865,giai-nam,Giải năm,150000,,
max3d,00865,giai-sau,Giải sáu,40000,,
max3d,00866,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00866,giai-nhat,Giải Nhất,40000000,,
max3d,00866,giai-nhi,Giải Nhì,10000000,,
max3d,00866,giai-ba,Giải Ba,5000000,,
max3d,00866,giai-tu,Giải tư,1000000,,
max3d,00866,giai-nam,Giải năm,150000,,
max3d,00866,giai-sau,Giải sáu,40000,,
max3d,00867,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00867,giai-nhat,Giải Nhất,40000000,,
max3d,00867,giai-nhi,Giải Nhì,10000000,,
max3d,00867,giai-ba,Giải Ba,5000000,,
max3d,00867,giai-tu,Giải tư,1000000,,
max3d,00867,giai-nam,Giải năm,150000,,
max3d,00867,giai-sau,Giải sáu,40000,,
max3d,00868,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00868,giai-nhat,Giải Nhất,40000000,,
max3d,00868,giai-nhi,Giải Nhì,10000000,,
max3d,00868,giai-ba,Giải Ba,5000000,,
max3d,00868,giai-tu,Giải tư,1000000,,
max3d,00868,giai-nam,Giải năm,150000,,
max3d,00868,giai-sau,Giải sáu,40000,,
max3d,00869,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00869,giai-nhat,Giải Nhất,40000000,,
max3d,00869,giai-nhi,Giải Nhì,10000000,,
max3d,00869,giai-ba,Giải Ba,5000000,,
max3d,00869,giai-tu,Giải tư,1000000,,
max3d,00869,giai-nam,Giải năm,150000,,
max3d,00869,giai-sau,Giải sáu,40000,,
max3d,00870,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00870,giai-nhat,Giải Nhất,40000000,,
max3d,00870,giai-nhi,Giải Nhì,10000000,,
max3d,00870,giai-ba,Giải Ba,5000000,,
max3d,00870,giai-tu,Giải tư,1000000,,
max3d,00870,giai-nam,Giải năm,150000,,
max3d,00870,giai-sau,Giải sáu,40000,,
max3d,00871,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00871,giai-nhat,Giải Nhất,40000000,,
max3d,00871,giai-nhi,Giải Nhì,10000000,,
max3d,00871,giai-ba,Giải Ba,5000000,,
max3d,00871,giai-tu,Giải tư,1000000,,
max3d,00871,giai-nam,Giải năm,150000,,
max3d,00871,giai-sau,Giải sáu,40000,,
max3d,00872,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00872,giai-nhat,Giải Nhất,40000000,,
max3d,00872,giai-nhi,Giải Nhì,10000000,,
max3d,00872,giai-ba,Giải Ba,5000000,,
max3d,00872,giai-tu,Giải tư,1000000,,
max3d,00872,giai-nam,Giải năm,150000,,
max3d,00872,giai-sau,Giải sáu,40000,,
max3d,00873,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00873,giai-nhat,Giải Nhất,40000000,,
max3d,00873,giai-nhi,Giải Nhì,10000000,,
max3d,00873,giai-ba,Giải Ba,5000000,,
max3d,00873,giai-tu,Giải tư,1000000,,
max3d,00873,giai-nam,Giải năm,150000,,
max3d,00873,giai-sau,Giải sáu,40000,,
max3d,00874,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00874,giai-nhat,Giải Nhất,40000000,,
max3d,00874,giai-nhi,Giải Nhì,10000000,,
max3d,00874,giai-ba,Giải Ba,5000000,,
max3d,00874,giai-tu,Giải tư,1000000,,
max3d,00874,giai-nam,Giải năm,150000,,
max3d,00874,giai-sau,Giải sáu,40000,,
